day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 20:16,113,59,47,47,43,90.21%,136.61%,136.61%,159.38%
2016-09-16 13:20,9445302,40.32,2016-09-14 20:16,79,116,85,94,95,-32.0%,-6.85%,-16.05%,-17.07%
2016-09-17 15:05,9445303,,2016-09-14 20:16,104,108,100,126,57,-4.3%,3.49%,-17.59%,81.65%
2016-09-18 13:20,9445304,40.32,2016-09-14 20:16,76,95,90,85,85,-20.73%,-15.59%,-10.95%,-10.96%
2016-09-19 19:05,9445368,17.92,2016-09-14 20:16,35,37,32,32,29,-4.68%,8.95%,9.92%,22.02%
2016-09-20 19:05,9445369,17.92,2016-09-14 20:16,32,36,31,30,29,-9.7%,3.7%,7.69%,9.79%
2016-09-21 19:05,9445370,17.92,2016-09-14 20:16,37,31,32,35,31,18.52%,14.29%,6.67%,18.56%
2016-09-23 13:20,9445309,40.32,2016-09-14 20:16,108,118,114,113,133,-7.92%,-5.09%,-4.12%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-14 20:16,114,141,129,134,120,-19.01%,-11.71%,-14.78%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-14 20:16,78,88,81,86,90,-11.84%,-4.27%,-9.45%,-12.99%
