day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-02 00:19,50,96,94,101,120,-47.89%,-46.92%,-50.58%,-58.24%
2016-09-03 13:20,9445324,48.16,2016-09-02 00:19,113,109,137,137,137,3.18%,-17.41%,-17.41%,-17.41%
2016-09-04 13:20,9445325,40.32,2016-09-02 00:10,118,119,104,120,116,-0.98%,12.84%,-1.94%,1.51%
2016-09-15 19:05,9445301,17.92,2016-09-02 00:19,44,39,49,42,40,11.74%,-9.55%,3.37%,8.55%
2016-09-16 13:20,9445302,40.32,2016-09-02 00:19,91,95,95,90,85,-4.88%,-4.88%,1.3%,6.85%
2016-09-17 15:05,9445303,,2016-09-02 00:19,107,128,57,57,57,-16.82%,86.76%,86.76%,86.76%
2016-09-18 13:20,9445304,40.32,2016-09-02 00:19,85,88,85,85,85,-3.96%,-0.01%,-0.01%,-0.01%
2016-09-19 19:05,9445368,17.92,2016-09-02 00:19,29,30,31,26,31,-3.88%,-7.44%,9.85%,-7.41%
2016-09-20 19:05,9445369,17.92,2016-09-02 00:19,29,29,31,28,31,-0.03%,-7.44%,4.17%,-7.44%
2016-09-21 19:05,9445370,17.92,2016-09-02 00:19,32,37,31,32,33,-12.53%,3.67%,0.03%,-3.48%
2016-09-23 13:20,9445309,40.32,2016-09-02 00:19,110,97,133,133,133,13.86%,-17.18%,-17.18%,-17.18%
2016-09-24 13:20,9445313,72.8,2016-09-02 00:10,125,138,120,133,153,-8.9%,4.37%,-5.69%,-17.94%
2016-09-25 13:20,9445314,40.32,2016-09-02 00:19,79,85,85,97,102,-7.17%,-6.85%,-18.08%,-22.74%
