day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-16 14:16,91,108,107,128,57,-16.14%,-15.23%,-29.1%,59.18%
2016-09-18 13:20,9445304,40.32,2016-09-16 14:16,84,97,90,90,85,-13.25%,-6.48%,-6.49%,-1.37%
2016-09-19 19:05,9445368,17.92,2016-09-16 14:16,37,36,28,31,32,1.52%,33.27%,20.68%,14.26%
2016-09-20 19:05,9445369,17.92,2016-09-16 14:16,42,37,32,30,31,12.53%,28.62%,38.47%,33.34%
2016-09-21 19:05,9445370,17.92,2016-09-16 14:16,43,32,32,37,31,33.95%,33.95%,17.21%,38.92%
2016-09-23 13:20,9445309,40.32,2016-09-16 14:16,91,119,112,117,133,-23.53%,-18.75%,-22.39%,-31.65%
2016-09-24 13:20,9445313,72.8,2016-09-16 14:16,119,138,131,137,120,-13.57%,-8.94%,-13.16%,-0.99%
2016-09-25 13:20,9445314,40.32,2016-09-16 14:16,85,85,84,85,88,0.07%,1.39%,0.0%,-3.95%
