day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 19:37,59,50,39,49,39,18.61%,50.01%,21.43%,50.01%
2016-09-16 13:20,9445302,40.32,2016-09-08 19:48,117,90,95,95,90,30.53%,22.57%,22.57%,30.53%
2016-09-17 15:05,9445303,,2016-09-08 19:48,108,102,126,57,57,5.67%,-13.9%,89.79%,89.79%
2016-09-18 13:20,9445304,40.32,2016-09-08 19:48,97,91,85,85,85,6.48%,12.92%,13.7%,13.7%
2016-09-19 19:05,9445368,17.92,2016-09-08 19:48,37,32,29,31,25,14.11%,27.8%,18.33%,45.24%
2016-09-20 19:05,9445369,17.92,2016-09-08 19:48,35,31,29,31,28,11.11%,20.01%,11.11%,25.05%
2016-09-21 19:05,9445370,17.92,2016-09-08 19:48,32,36,36,31,32,-9.03%,-9.68%,3.7%,0.06%
2016-09-23 13:20,9445309,40.32,2016-09-08 19:48,119,111,111,133,133,7.38%,7.37%,-10.61%,-10.61%
2016-09-24 13:20,9445313,72.8,2016-09-08 19:48,141,132,138,120,133,7.08%,2.54%,17.48%,6.15%
2016-09-25 13:20,9445314,40.32,2016-09-08 19:48,90,81,85,88,97,10.0%,5.12%,1.3%,-8.07%
