day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 02:16,72,51,42,50,44,40.92%,72.28%,42.52%,63.25%
2016-09-16 13:20,9445302,40.32,2016-09-14 02:16,90,111,90,91,95,-18.42%,0.65%,-0.64%,-5.48%
2016-09-17 15:05,9445303,,2016-09-14 02:16,97,108,102,127,57,-10.75%,-5.04%,-23.86%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-14 02:16,84,91,90,84,85,-7.69%,-6.48%,-0.26%,-1.37%
2016-09-19 19:05,9445368,17.92,2016-09-14 02:16,36,37,32,32,29,-3.1%,10.92%,10.72%,24.01%
2016-09-20 19:05,9445369,17.92,2016-09-14 02:16,33,33,28,30,29,2.57%,20.93%,11.54%,14.87%
2016-09-21 19:05,9445370,17.92,2016-09-14 02:16,37,33,35,36,32,10.35%,6.73%,1.57%,14.32%
2016-09-23 13:20,9445309,40.32,2016-09-14 02:16,113,113,113,114,133,0.01%,0.01%,-1.01%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-14 02:16,116,137,132,132,120,-15.08%,-11.51%,-11.51%,-2.91%
2016-09-25 13:20,9445314,40.32,2016-09-14 02:16,83,88,81,86,90,-5.94%,1.44%,-4.05%,-7.79%
