day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 11:16,26,38,38,35,35,-30.06%,-30.08%,-23.34%,-24.61%
2016-09-01 19:05,9445322,26.88,2016-08-31 11:16,40,56,51,57,60,-27.21%,-20.59%,-28.7%,-32.77%
2016-09-02 13:20,9445323,40.32,2016-08-31 11:16,71,101,94,97,117,-29.88%,-24.69%,-26.51%,-39.31%
2016-09-03 13:20,9445324,48.16,2016-08-31 11:16,102,112,137,137,137,-8.33%,-25.07%,-25.07%,-25.07%
2016-09-04 13:20,9445325,40.32,2016-08-31 11:16,111,116,104,119,116,-5.0%,6.14%,-6.86%,-4.51%
2016-09-15 19:05,9445301,17.92,2016-08-31 11:16,44,51,43,44,38,-13.64%,1.32%,0.66%,15.16%
2016-09-16 13:20,9445302,40.32,2016-08-31 11:16,90,94,95,94,85,-4.67%,-6.1%,-4.94%,5.48%
2016-09-17 15:05,9445303,,2016-08-31 11:16,97,127,57,57,57,-23.87%,69.36%,69.36%,69.36%
2016-09-18 13:20,9445304,40.32,2016-08-31 11:16,90,84,85,85,85,6.65%,5.47%,5.47%,5.48%
2016-09-19 19:05,9445368,17.92,2016-08-31 11:16,32,32,29,28,31,-0.18%,11.8%,15.92%,3.71%
2016-09-20 19:05,9445369,17.92,2016-08-31 11:16,31,30,29,28,31,3.81%,6.91%,9.05%,0.16%
2016-09-21 19:05,9445370,17.92,2016-08-31 11:16,32,36,32,33,33,-9.03%,0.03%,-2.62%,-3.45%
2016-09-23 13:20,9445309,40.32,2016-08-31 11:16,113,107,133,133,133,5.44%,-15.0%,-15.0%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-08-31 11:16,131,132,120,142,154,-0.89%,8.74%,-8.14%,-15.15%
2016-09-25 13:20,9445314,40.32,2016-08-31 11:16,81,85,90,101,107,-3.99%,-9.1%,-19.54%,-23.92%
