day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-11 19:05,9445308,72.8,2016-08-11,67,91,99,100,100,-26.32%,-32.39%,-32.79%,-33.17%
2016-08-12 13:20,9445310,72.8,2016-08-12,62,143,167,166,167,-56.91%,-62.94%,-62.68%,-62.94%
2016-08-14 13:20,9445312,72.8,2016-08-12,78,95,101,102,114,-18.29%,-22.99%,-23.87%,-31.63%
2016-08-16 19:05,9445298,40.32,2016-08-12,54,54,52,51,52,-0.09%,4.35%,6.7%,4.45%
2016-08-17 19:05,9445299,40.32,2016-08-12,55,54,49,51,50,1.2%,11.77%,7.97%,10.48%
2016-08-18 13:20,9445300,40.32,2016-08-11,79,84,83,84,85,-5.56%,-4.23%,-5.56%,-6.84%
2016-08-29 19:05,9445349,26.88,2016-08-12,40,43,43,38,32,-6.7%,-8.0%,4.56%,23.24%
2016-08-30 19:05,9445351,26.88,2016-08-12,37,38,40,37,38,-0.97%,-7.19%,1.36%,-1.68%
2016-08-31 19:05,9445352,26.88,2016-08-12,36,36,37,33,37,-0.11%,-1.63%,8.55%,-1.66%
2016-09-01 19:05,9445322,26.88,2016-08-12,60,60,59,60,58,-0.48%,1.48%,-0.46%,2.7%
2016-09-02 13:20,9445323,40.32,2016-08-12,101,120,119,107,95,-15.49%,-15.13%,-5.43%,6.74%
2016-09-04 13:20,9445325,40.32,2016-08-11,120,116,111,108,106,3.52%,8.41%,10.75%,13.18%
2016-09-15 19:05,9445301,17.92,2016-08-12,42,40,38,31,32,5.01%,11.4%,36.13%,33.72%
2016-09-16 13:20,9445302,40.32,2016-08-11,90,85,75,73,71,5.48%,19.37%,22.23%,26.25%
2016-09-19 19:05,9445368,17.92,2016-08-12,26,31,29,28,27,-15.71%,-8.99%,-5.17%,-4.21%
2016-09-20 19:05,9445369,17.92,2016-08-12,26,31,29,29,29,-14.82%,-8.0%,-8.0%,-8.78%
2016-09-21 19:05,9445370,17.92,2016-08-11,32,33,31,30,28,-3.51%,3.64%,8.06%,13.06%
2016-09-24 13:20,9445313,72.8,2016-08-11,133,154,138,146,143,-13.58%,-3.4%,-8.81%,-7.32%
2016-09-25 13:20,9445314,40.32,2016-08-12,94,102,102,101,101,-8.04%,-8.04%,-6.98%,-6.98%
