day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 21:46,119,58,50,40,43,104.89%,138.3%,192.72%,173.92%
2016-09-16 13:20,9445302,40.32,2016-09-14 21:46,71,115,85,94,95,-38.39%,-16.44%,-24.69%,-25.61%
2016-09-17 15:05,9445303,,2016-09-14 21:46,104,107,102,126,57,-3.26%,2.02%,-17.59%,81.65%
2016-09-18 13:20,9445304,40.32,2016-09-14 21:46,76,94,85,85,85,-19.76%,-10.96%,-10.95%,-10.96%
2016-09-19 19:05,9445368,17.92,2016-09-14 21:46,33,38,32,32,29,-11.37%,3.57%,4.5%,16.01%
2016-09-20 19:05,9445369,17.92,2016-09-14 21:46,35,36,31,30,29,-3.25%,11.08%,15.36%,19.97%
2016-09-21 19:05,9445370,17.92,2016-09-14 21:46,38,30,37,36,31,25.02%,2.56%,3.23%,20.43%
2016-09-23 13:20,9445309,40.32,2016-09-14 21:46,108,119,112,113,133,-8.82%,-3.71%,-4.12%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-14 21:46,117,141,129,134,120,-16.95%,-9.47%,-12.61%,-2.44%
2016-09-25 13:20,9445314,40.32,2016-09-14 21:46,78,90,81,86,90,-12.99%,-4.27%,-9.45%,-12.99%
