day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-16 17:16,72,105,107,120,57,-31.5%,-32.61%,-39.8%,26.54%
2016-09-18 13:20,9445304,40.32,2016-09-16 17:16,89,97,91,90,85,-8.27%,-2.39%,-1.13%,4.29%
2016-09-19 19:05,9445368,17.92,2016-09-16 17:16,37,36,35,31,32,1.57%,6.67%,18.52%,14.32%
2016-09-20 19:05,9445369,17.92,2016-09-16 17:16,40,36,32,30,31,11.31%,23.24%,31.55%,27.8%
2016-09-21 19:05,9445370,17.92,2016-09-16 17:16,49,32,35,36,31,51.82%,41.69%,34.93%,57.44%
2016-09-23 13:20,9445309,40.32,2016-09-16 17:16,97,102,112,117,133,-5.68%,-13.54%,-17.42%,-27.27%
2016-09-24 13:20,9445313,72.8,2016-09-16 17:16,114,138,131,135,120,-16.95%,-12.89%,-15.51%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-16 17:16,85,85,84,85,88,-0.01%,1.38%,0.41%,-3.96%
