day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-02 07:15,50,94,94,101,120,-46.59%,-46.92%,-50.58%,-58.24%
2016-09-03 13:20,9445324,48.16,2016-09-02 07:15,112,108,137,137,137,2.96%,-18.47%,-18.47%,-18.47%
2016-09-04 13:20,9445325,40.32,2016-09-02 07:15,116,118,104,120,116,-1.73%,11.45%,-3.15%,0.27%
2016-09-15 19:05,9445301,17.92,2016-09-02 12:34,49,38,49,42,40,28.81%,1.2%,15.65%,23.19%
2016-09-16 13:20,9445302,40.32,2016-09-02 12:56,93,95,95,90,85,-2.44%,-2.44%,3.9%,9.59%
2016-09-17 15:05,9445303,,2016-09-02 12:56,107,128,57,57,57,-16.36%,87.77%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-02 12:04,52,62,85,85,85,-15.1%,-38.36%,-38.36%,-38.36%
2016-09-19 19:05,9445368,17.92,2016-09-02 12:56,28,31,32,26,31,-9.45%,-14.26%,5.49%,-9.45%
2016-09-20 19:05,9445369,17.92,2016-09-02 12:56,32,29,31,26,31,9.76%,3.67%,21.71%,3.67%
2016-09-21 19:05,9445370,17.92,2016-09-02 12:56,28,37,31,32,33,-25.01%,-11.11%,-12.74%,-17.25%
2016-09-23 13:20,9445309,40.32,2016-09-02 12:56,110,116,133,133,133,-5.5%,-17.18%,-17.18%,-17.18%
2016-09-24 13:20,9445313,72.8,2016-09-02 07:15,132,138,120,133,153,-4.7%,9.7%,-0.88%,-13.75%
2016-09-25 13:20,9445314,40.32,2016-09-02 12:56,81,85,88,91,105,-4.11%,-7.9%,-10.83%,-22.22%
