day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 17:24,46,49,40,43,32,-4.51%,15.13%,8.11%,42.87%
2016-08-30 19:05,9445351,26.88,2016-08-25 17:24,40,40,37,35,39,0.37%,7.79%,16.67%,2.94%
2016-08-31 19:05,9445352,26.88,2016-08-25 17:24,37,38,35,36,37,-2.3%,4.9%,3.23%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-25 17:24,54,51,60,60,59,6.82%,-9.42%,-9.6%,-7.84%
2016-09-02 13:20,9445323,40.32,2016-08-25 17:24,98,94,101,120,114,4.01%,-3.16%,-18.17%,-14.03%
2016-09-03 13:20,9445324,48.16,2016-08-25 17:24,110,137,137,137,136,-19.53%,-19.53%,-19.53%,-19.23%
2016-09-04 13:20,9445325,40.32,2016-08-25 17:24,107,104,120,116,111,2.62%,-10.82%,-7.68%,-3.32%
2016-09-15 19:05,9445301,17.92,2016-08-25 17:24,38,49,39,40,38,-21.43%,-2.94%,-5.72%,0.03%
2016-09-16 13:20,9445302,40.32,2016-08-25 17:24,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 17:24,126,57,57,57,114,120.43%,120.43%,120.43%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-25 17:24,85,85,85,85,84,0.69%,0.69%,0.69%,2.09%
2016-09-19 19:05,9445368,17.92,2016-08-25 17:24,30,31,26,31,29,-3.7%,13.05%,-2.78%,4.0%
2016-09-20 19:05,9445369,17.92,2016-08-25 17:24,29,30,28,31,29,-3.85%,4.21%,-7.41%,0.03%
2016-09-21 19:05,9445370,17.92,2016-08-25 17:24,36,30,32,33,31,19.24%,10.79%,6.9%,14.82%
2016-09-23 13:20,9445309,40.32,2016-08-25 17:24,111,133,133,133,131,-16.75%,-16.75%,-16.75%,-15.18%
2016-09-24 13:20,9445313,72.8,2016-08-25 17:24,138,120,133,155,149,14.56%,3.52%,-11.21%,-7.81%
2016-09-25 13:20,9445314,40.32,2016-08-25 17:24,85,88,98,102,102,-3.63%,-12.81%,-16.78%,-16.78%
