day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-01 18:49,70,98,94,101,120,-28.19%,-25.31%,-30.46%,-41.23%
2016-09-03 13:20,9445324,48.16,2016-09-01 18:49,106,110,137,137,137,-3.71%,-22.51%,-22.51%,-22.51%
2016-09-04 13:20,9445325,40.32,2016-09-01 18:49,112,107,104,120,116,4.52%,7.26%,-6.79%,-3.51%
2016-09-15 19:05,9445301,17.92,2016-09-01 18:49,50,40,49,39,40,22.86%,2.38%,26.48%,22.86%
2016-09-16 13:20,9445302,40.32,2016-09-01 18:49,90,95,95,90,85,-6.1%,-6.1%,0.0%,5.48%
2016-09-17 15:05,9445303,,2016-09-01 18:49,102,126,57,57,57,-18.52%,79.61%,79.61%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-01 18:49,91,85,85,85,85,6.05%,6.78%,6.78%,6.78%
2016-09-19 19:05,9445368,17.92,2016-09-01 18:49,32,29,31,25,31,11.8%,3.51%,27.05%,4.51%
2016-09-20 19:05,9445369,17.92,2016-09-01 18:49,31,29,31,28,31,8.0%,0.0%,12.54%,0.0%
2016-09-21 19:05,9445370,17.92,2016-09-01 18:49,36,36,31,32,33,0.0%,14.82%,10.79%,6.9%
2016-09-23 13:20,9445309,40.32,2016-09-01 18:49,111,111,133,133,133,-0.01%,-16.76%,-16.76%,-16.76%
2016-09-24 13:20,9445313,72.8,2016-09-01 12:55,132,134,120,133,155,-1.78%,9.66%,-0.91%,-15.07%
2016-09-25 13:20,9445314,40.32,2016-09-01 18:49,81,85,88,97,102,-4.44%,-7.91%,-16.43%,-20.47%
