day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-07,61,53,58,54,53,14.14%,5.01%,11.71%,14.14%
2016-08-10 19:05,9445291,40.32,2016-08-07,61,59,54,53,56,3.19%,11.71%,14.14%,9.42%
2016-08-12 13:20,9445310,72.8,2016-08-07,131,153,143,167,155,-14.83%,-8.94%,-21.68%,-15.79%
2016-08-16 19:05,9445298,40.32,2016-08-07,54,52,47,52,44,5.73%,14.64%,4.56%,23.72%
2016-08-17 19:05,9445299,40.32,2016-08-07,56,50,53,50,50,11.63%,4.68%,11.61%,11.63%
2016-08-29 19:05,9445349,26.88,2016-08-07,42,43,43,32,38,-2.68%,-2.7%,28.58%,9.09%
2016-08-30 19:05,9445351,26.88,2016-08-07,38,43,38,38,36,-12.13%,-1.48%,-1.48%,4.85%
2016-08-31 19:05,9445352,26.88,2016-08-07,35,37,37,37,36,-6.23%,-6.25%,-6.25%,-3.23%
2016-09-15 19:05,9445301,17.92,2016-08-07,39,38,35,35,32,3.19%,11.84%,13.34%,21.7%
2016-09-19 19:05,9445368,17.92,2016-08-07,31,29,30,27,28,7.01%,2.89%,12.63%,11.51%
2016-09-25 13:20,9445314,40.32,2016-08-07,105,107,102,101,101,-2.05%,2.27%,3.46%,3.46%
