day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 20:16,67,50,42,47,43,34.89%,61.16%,41.47%,56.77%
2016-09-16 13:20,9445302,40.32,2016-09-12 20:16,85,99,87,90,95,-14.11%,-2.67%,-5.2%,-10.98%
2016-09-17 15:05,9445303,,2016-09-12 20:16,95,108,102,125,57,-11.81%,-6.82%,-23.36%,67.36%
2016-09-18 13:20,9445304,40.32,2016-09-12 20:16,88,91,87,84,85,-2.56%,1.35%,4.86%,4.11%
2016-09-19 19:05,9445368,17.92,2016-09-12 20:16,33,35,31,32,26,-3.33%,7.44%,3.57%,26.1%
2016-09-20 19:05,9445369,17.92,2016-09-12 20:16,33,32,29,31,29,3.57%,13.79%,9.42%,14.87%
2016-09-21 19:05,9445370,17.92,2016-09-12 20:16,37,35,36,36,32,4.9%,1.63%,3.23%,14.32%
2016-09-23 13:20,9445309,40.32,2016-09-12 20:16,108,112,112,111,133,-3.13%,-3.12%,-2.11%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-12 20:16,114,131,126,132,120,-12.9%,-9.25%,-13.26%,-4.86%
2016-09-25 13:20,9445314,40.32,2016-09-12 20:16,83,85,79,87,87,-2.73%,4.79%,-5.19%,-5.33%
