day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:23,38,56,51,59,60,-31.26%,-25.0%,-34.66%,-36.53%
2016-09-02 13:20,9445323,40.32,2016-09-01 12:23,73,99,94,102,120,-26.46%,-22.84%,-28.98%,-39.32%
2016-09-03 13:20,9445324,48.16,2016-09-01 12:23,93,112,137,137,137,-16.67%,-31.88%,-31.88%,-31.88%
2016-09-04 13:20,9445325,40.32,2016-09-01 12:23,108,119,104,120,116,-8.82%,3.91%,-9.7%,-6.52%
2016-09-15 19:05,9445301,17.92,2016-09-01 12:34,49,40,44,39,40,20.0%,10.53%,23.54%,20.0%
2016-09-16 13:20,9445302,40.32,2016-09-01 12:23,88,95,95,90,85,-7.32%,-7.32%,-1.3%,4.11%
2016-09-17 15:05,9445303,,2016-09-01 12:23,101,125,57,57,57,-18.73%,77.46%,77.46%,77.46%
2016-09-18 13:20,9445304,40.32,2016-09-01 12:23,90,83,85,85,84,8.38%,5.41%,5.41%,6.87%
2016-09-19 19:05,9445368,17.92,2016-09-01 12:23,32,31,31,26,31,3.55%,3.51%,21.57%,4.51%
2016-09-20 19:05,9445369,17.92,2016-09-01 12:23,31,30,26,28,31,3.88%,17.4%,12.54%,0.0%
2016-09-21 19:05,9445370,17.92,2016-09-01 12:23,30,37,30,32,33,-18.76%,0.0%,-5.41%,-10.35%
2016-09-23 13:20,9445309,40.32,2016-09-01 12:23,111,114,133,133,133,-2.45%,-16.22%,-16.22%,-16.22%
2016-09-24 13:20,9445313,72.8,2016-09-01 12:23,129,134,120,133,155,-3.48%,7.77%,-2.62%,-16.53%
2016-09-25 13:20,9445314,40.32,2016-09-01 12:23,80,85,88,100,102,-5.79%,-9.21%,-20.04%,-21.59%
