day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-16 21:46,79,108,108,127,57,-26.88%,-26.87%,-37.62%,38.78%
2016-09-18 13:20,9445304,40.32,2016-09-16 21:46,86,95,91,90,85,-9.76%,-5.12%,-3.9%,1.37%
2016-09-19 19:05,9445368,17.92,2016-09-16 21:46,36,37,32,30,32,-3.1%,10.72%,19.24%,10.75%
2016-09-20 19:05,9445369,17.92,2016-09-16 21:46,39,37,32,30,31,6.28%,21.44%,29.63%,25.93%
2016-09-21 19:05,9445370,17.92,2016-09-16 21:46,50,33,36,37,31,48.11%,38.59%,34.22%,59.09%
2016-09-23 13:20,9445309,40.32,2016-09-16 21:46,94,118,112,118,133,-19.8%,-15.63%,-19.8%,-29.02%
2016-09-24 13:20,9445313,72.8,2016-09-16 21:46,108,140,131,138,120,-22.83%,-17.34%,-21.19%,-9.71%
2016-09-25 13:20,9445314,40.32,2016-09-16 21:46,85,85,85,85,87,0.0%,0.34%,0.0%,-2.67%
