day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-27 19:05,9445376,72.8,2016-07-27,108,120,121,120,122,-9.66%,-10.58%,-9.66%,-11.42%
2016-07-28 19:05,9445378,72.8,2016-07-28,118,128,126,125,131,-8.19%,-6.54%,-6.11%,-9.88%
2016-07-29 13:20,9445326,72.8,2016-07-28,107,139,142,114,132,-22.78%,-24.68%,-6.23%,-18.68%
2016-07-30 13:20,9445327,72.8,2016-07-28,112,131,126,135,137,-14.28%,-11.11%,-17.24%,-18.61%
2016-07-31 13:20,9445328,,2016-07-28,64,76,79,84,79,-15.39%,-19.12%,-23.61%,-19.11%
2016-08-01 19:05,9445329,40.32,2016-07-28,66,71,66,61,61,-6.56%,0.0%,8.05%,7.77%
2016-08-02 19:05,9445330,40.32,2016-07-28,53,53,54,52,49,0.0%,-1.01%,2.22%,9.53%
2016-08-03 13:20,9445331,40.32,2016-07-28,79,87,73,66,62,-9.35%,8.78%,19.29%,28.29%
2016-08-09 19:05,9445290,40.32,2016-07-28,53,57,54,56,52,-6.11%,-2.13%,-4.06%,2.22%
2016-08-10 19:05,9445291,40.32,2016-07-28,56,56,53,55,50,0.02%,4.35%,0.41%,11.65%
2016-08-11 19:05,9445308,72.8,2016-07-28,98,101,100,97,95,-3.33%,-2.32%,1.2%,2.44%
2016-08-12 13:20,9445310,72.8,2016-07-28,167,131,167,155,159,27.67%,-0.01%,7.51%,5.14%
2016-08-13 13:20,9445311,72.8,2016-07-28,162,171,174,179,169,-5.44%,-6.71%,-9.15%,-4.14%
2016-08-14 13:20,9445312,72.8,2016-07-28,101,105,114,109,113,-3.32%,-11.22%,-7.45%,-10.31%
2016-08-16 12:20,9445296,,2016-07-28,60,66,55,53,50,-8.76%,9.62%,13.05%,20.93%
2016-08-16 19:05,9445298,40.32,2016-07-28,52,52,52,50,50,-0.02%,0.1%,4.63%,4.63%
2016-08-17 19:05,9445299,40.32,2016-07-28,51,50,50,50,49,2.33%,2.33%,2.45%,4.76%
2016-08-18 13:20,9445300,40.32,2016-07-28,86,84,85,85,68,2.06%,1.38%,1.38%,26.36%
2016-08-29 19:05,9445349,26.88,2016-07-27,32,38,32,39,37,-15.16%,0.0%,-17.61%,-13.72%
2016-08-30 19:05,9445351,26.88,2016-07-28,39,37,38,37,38,6.25%,3.06%,6.25%,4.6%
2016-08-31 19:05,9445352,26.88,2016-07-28,37,32,37,37,38,16.32%,-0.03%,-0.03%,-1.58%
2016-09-01 19:05,9445322,26.88,2016-07-28,59,60,58,56,50,-1.91%,1.2%,6.25%,18.61%
2016-09-02 13:20,9445323,40.32,2016-07-28,114,107,95,91,88,6.52%,20.23%,25.65%,28.94%
2016-09-03 13:20,9445324,48.16,2016-07-28,136,132,125,125,125,3.54%,9.35%,9.36%,9.35%
2016-09-04 13:20,9445325,40.32,2016-07-28,111,108,106,106,96,2.16%,4.4%,4.41%,15.17%
2016-09-15 19:05,9445301,17.92,2016-07-28,38,35,32,32,28,8.52%,20.03%,18.08%,37.48%
2016-09-16 13:20,9445302,40.32,2016-07-28,74,73,71,69,67,0.8%,4.12%,7.08%,9.49%
2016-09-17 15:05,9445303,,2016-07-28,114,114,113,114,102,-0.04%,0.93%,-0.1%,11.26%
2016-09-18 13:20,9445304,40.32,2016-07-28,84,75,71,57,67,12.07%,18.04%,46.95%,24.27%
2016-09-19 19:05,9445368,17.92,2016-07-28,29,28,27,26,26,4.21%,5.26%,8.7%,8.74%
2016-09-20 19:05,9445369,17.92,2016-07-28,29,29,29,29,26,-0.03%,-0.88%,-0.92%,8.7%
2016-09-21 19:05,9445370,17.92,2016-07-28,31,30,28,29,29,4.26%,9.08%,8.04%,8.04%
2016-09-23 13:20,9445309,40.32,2016-07-28,131,120,120,119,114,8.78%,8.75%,9.8%,14.77%
2016-09-24 13:20,9445313,72.8,2016-07-28,149,146,143,137,132,2.4%,4.07%,8.93%,12.77%
2016-09-25 13:20,9445314,40.32,2016-07-28,102,101,101,101,102,1.16%,1.16%,1.15%,0.57%
