day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 11:18,65,50,38,50,42,30.0%,69.4%,30.75%,52.74%
2016-09-16 13:20,9445302,40.32,2016-09-12 12:47,94,99,94,90,95,-4.7%,0.0%,5.2%,-1.22%
2016-09-17 15:05,9445303,,2016-09-12 12:47,102,108,122,124,57,-5.6%,-16.01%,-17.58%,79.15%
2016-09-18 13:20,9445304,40.32,2016-09-12 12:47,85,91,91,84,85,-6.41%,-6.41%,0.71%,0.0%
2016-09-19 19:05,9445368,17.92,2016-09-12 12:47,33,35,32,32,28,-3.33%,3.95%,5.44%,20.84%
2016-09-20 19:05,9445369,17.92,2016-09-12 12:47,35,32,30,30,28,7.15%,15.39%,15.39%,25.01%
2016-09-21 19:05,9445370,17.92,2016-09-12 12:47,35,35,31,33,32,-1.65%,13.19%,3.45%,7.15%
2016-09-23 13:20,9445309,40.32,2016-09-12 12:47,114,112,108,111,133,1.57%,4.84%,2.64%,-14.55%
2016-09-24 13:20,9445313,72.8,2016-09-12 12:47,116,131,126,129,121,-11.12%,-7.41%,-9.91%,-4.08%
2016-09-25 13:20,9445314,40.32,2016-09-12 12:47,83,85,81,87,89,-2.73%,1.44%,-5.33%,-7.61%
