day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 03:46,71,50,43,50,43,41.87%,62.66%,41.87%,64.88%
2016-09-16 13:20,9445302,40.32,2016-09-13 03:46,84,99,92,90,95,-15.29%,-8.86%,-6.49%,-12.2%
2016-09-17 15:05,9445303,,2016-09-13 03:46,95,108,105,125,57,-11.81%,-8.89%,-23.36%,67.36%
2016-09-18 13:20,9445304,40.32,2016-09-13 03:46,83,91,85,84,85,-8.98%,-2.74%,-2.05%,-2.74%
2016-09-19 19:05,9445368,17.92,2016-09-13 03:46,32,35,31,32,28,-6.67%,3.7%,0.0%,16.67%
2016-09-20 19:05,9445369,17.92,2016-09-13 03:46,33,32,30,31,29,3.57%,11.58%,7.48%,14.87%
2016-09-21 19:05,9445370,17.92,2016-09-13 03:46,38,35,37,36,32,8.07%,3.02%,6.34%,17.78%
2016-09-23 13:20,9445309,40.32,2016-09-13 03:46,112,112,111,111,133,0.53%,1.05%,1.58%,-15.43%
2016-09-24 13:20,9445313,72.8,2016-09-13 03:46,115,131,125,131,120,-12.0%,-7.91%,-11.61%,-3.88%
2016-09-25 13:20,9445314,40.32,2016-09-13 03:46,80,85,79,87,89,-5.47%,1.84%,-7.86%,-9.81%
