day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 22:23,44,49,39,42,43,-9.53%,11.77%,5.56%,2.7%
2016-08-30 19:05,9445351,26.88,2016-08-26 22:23,43,44,37,38,42,-2.61%,14.07%,13.0%,1.81%
2016-08-31 19:05,9445352,26.88,2016-08-26 22:23,38,38,36,36,37,0.0%,4.07%,5.65%,2.38%
2016-09-01 19:05,9445322,26.88,2016-08-26 22:23,50,51,61,60,60,-2.27%,-18.1%,-17.31%,-17.26%
2016-09-02 13:20,9445323,40.32,2016-08-26 22:23,97,94,105,120,119,2.47%,-7.78%,-19.38%,-19.03%
2016-09-03 13:20,9445324,48.16,2016-08-26 22:23,105,137,137,137,139,-23.38%,-23.38%,-23.38%,-24.39%
2016-09-04 13:20,9445325,40.32,2016-08-26 22:23,118,104,120,116,115,12.85%,-1.93%,1.52%,2.02%
2016-09-15 19:05,9445301,17.92,2016-08-26 22:23,38,49,43,39,31,-21.43%,-10.81%,-2.94%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-26 22:23,95,95,94,85,74,-0.6%,0.62%,11.65%,28.35%
2016-09-17 15:05,9445303,,2016-08-26 22:23,127,57,57,57,114,122.47%,122.47%,122.47%,11.34%
2016-09-18 13:20,9445304,40.32,2016-08-26 22:23,90,85,85,85,85,6.17%,6.17%,6.17%,6.18%
2016-09-19 19:05,9445368,17.92,2016-08-26 22:23,30,32,26,31,29,-7.12%,14.28%,-2.81%,4.0%
2016-09-20 19:05,9445369,17.92,2016-08-26 22:23,30,31,26,31,29,-2.85%,14.05%,-2.85%,2.85%
2016-09-21 19:05,9445370,17.92,2016-08-26 22:23,37,31,32,33,35,18.52%,15.31%,10.35%,5.85%
2016-09-23 13:20,9445309,40.32,2016-08-26 22:23,108,133,133,133,133,-18.5%,-18.5%,-18.5%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-08-26 22:23,138,120,120,153,153,14.56%,14.91%,-9.92%,-10.15%
2016-09-25 13:20,9445314,40.32,2016-08-26 22:23,85,87,94,105,108,-2.67%,-9.79%,-18.89%,-21.03%
