day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-16 15:48,84,105,107,126,57,-20.46%,-21.75%,-33.34%,46.93%
2016-09-18 13:20,9445304,40.32,2016-09-16 15:48,88,97,90,90,85,-9.03%,-1.93%,-1.94%,3.43%
2016-09-19 19:05,9445368,17.92,2016-09-16 15:48,38,36,32,31,32,4.72%,17.83%,24.48%,17.87%
2016-09-20 19:05,9445369,17.92,2016-09-16 15:48,32,36,32,30,31,-9.68%,0.03%,6.75%,3.7%
2016-09-21 19:05,9445370,17.92,2016-09-16 15:48,50,32,32,36,31,53.59%,53.59%,36.5%,59.28%
2016-09-23 13:20,9445309,40.32,2016-09-16 15:48,98,119,112,117,133,-17.56%,-12.5%,-16.42%,-26.39%
2016-09-24 13:20,9445313,72.8,2016-09-16 15:48,119,138,131,136,120,-13.57%,-9.35%,-12.83%,-0.98%
2016-09-25 13:20,9445314,40.32,2016-09-16 15:48,85,85,83,85,85,0.0%,2.03%,0.42%,0.0%
