day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 01:59,49,46,38,40,32,6.3%,27.25%,19.98%,49.98%
2016-08-30 19:05,9445351,26.88,2016-08-25 01:59,43,40,38,38,39,6.1%,13.21%,13.83%,8.83%
2016-08-31 19:05,9445352,26.88,2016-08-25 01:59,38,38,35,36,37,0.26%,9.95%,6.4%,3.1%
2016-09-01 19:05,9445322,26.88,2016-08-25 01:59,57,51,59,60,60,11.37%,-2.98%,-5.75%,-5.71%
2016-09-02 13:20,9445323,40.32,2016-08-25 01:59,99,94,102,120,114,4.94%,-3.41%,-17.48%,-13.26%
2016-09-03 13:20,9445324,48.16,2016-08-25 01:59,113,137,137,137,138,-17.4%,-17.4%,-17.4%,-17.8%
2016-09-04 13:20,9445325,40.32,2016-08-25 01:59,120,104,120,116,111,15.08%,0.01%,3.53%,8.42%
2016-09-15 19:05,9445301,17.92,2016-08-25 01:59,40,43,43,38,38,-6.42%,-5.41%,6.06%,6.12%
2016-09-16 13:20,9445302,40.32,2016-08-25 01:59,94,95,90,85,75,-1.22%,5.2%,10.96%,25.58%
2016-09-17 15:05,9445303,,2016-08-25 01:59,126,57,57,57,114,120.43%,120.43%,120.43%,10.2%
2016-09-18 13:20,9445304,40.32,2016-08-25 01:59,87,85,85,84,85,2.74%,2.74%,4.17%,2.75%
2016-09-19 19:05,9445368,17.92,2016-08-25 01:59,32,29,28,31,30,11.01%,15.68%,3.74%,6.78%
2016-09-20 19:05,9445369,17.92,2016-08-25 01:59,30,29,28,31,29,4.0%,8.37%,-2.81%,2.01%
2016-09-21 19:05,9445370,17.92,2016-08-25 01:59,36,31,32,33,31,14.79%,12.75%,6.87%,14.79%
2016-09-23 13:20,9445309,40.32,2016-08-25 01:59,113,133,133,133,131,-15.0%,-15.0%,-15.0%,-13.4%
2016-09-24 13:20,9445313,72.8,2016-08-25 01:59,134,120,133,154,138,11.65%,0.88%,-12.81%,-2.54%
2016-09-25 13:20,9445314,40.32,2016-08-25 01:59,86,90,101,107,102,-3.91%,-14.95%,-19.55%,-15.92%
