day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 12:06,46,50,38,43,42,-6.85%,21.22%,8.21%,11.11%
2016-08-30 19:05,9445351,26.88,2016-08-26 12:06,41,44,37,38,42,-6.53%,9.46%,9.23%,-2.31%
2016-08-31 19:05,9445352,26.88,2016-08-26 12:06,33,38,36,36,37,-12.1%,-7.85%,-7.88%,-9.35%
2016-09-01 19:05,9445322,26.88,2016-08-26 12:06,53,51,60,60,59,4.55%,-11.51%,-11.54%,-9.81%
2016-09-02 13:20,9445323,40.32,2016-08-26 12:06,97,94,102,120,119,2.46%,-5.69%,-19.39%,-19.04%
2016-09-03 13:20,9445324,48.16,2016-08-26 12:06,106,137,137,137,139,-22.51%,-22.51%,-22.51%,-23.53%
2016-09-04 13:20,9445325,40.32,2016-08-26 12:06,118,104,120,116,108,12.85%,-1.93%,1.52%,8.6%
2016-09-15 19:05,9445301,17.92,2016-08-26 12:06,38,49,42,40,31,-21.43%,-10.21%,-4.36%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-26 12:06,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-26 12:06,129,57,57,57,114,125.54%,125.54%,125.54%,12.88%
2016-09-18 13:20,9445304,40.32,2016-08-26 12:06,90,85,85,85,85,6.17%,6.17%,6.17%,6.18%
2016-09-19 19:05,9445368,17.92,2016-08-26 12:06,31,32,26,31,29,-3.54%,18.68%,1.87%,8.0%
2016-09-20 19:05,9445369,17.92,2016-08-26 12:06,30,31,26,31,29,-3.7%,13.05%,-3.7%,1.94%
2016-09-21 19:05,9445370,17.92,2016-08-26 12:06,37,31,32,33,32,18.52%,16.35%,10.35%,14.29%
2016-09-23 13:20,9445309,40.32,2016-08-26 12:06,116,133,133,133,133,-12.37%,-12.37%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-08-26 12:06,137,120,133,153,149,14.02%,3.02%,-10.35%,-8.25%
2016-09-25 13:20,9445314,40.32,2016-08-26 12:06,62,88,91,105,108,-30.27%,-32.49%,-41.08%,-42.67%
