day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 11:17,71,54,44,51,43,29.82%,60.54%,38.64%,62.66%
2016-09-16 13:20,9445302,40.32,2016-09-14 11:17,85,118,90,94,95,-27.73%,-5.2%,-9.62%,-10.98%
2016-09-17 15:05,9445303,,2016-09-14 11:17,107,107,97,127,57,0.53%,10.86%,-15.61%,87.75%
2016-09-18 13:20,9445304,40.32,2016-09-14 11:17,84,93,90,84,85,-10.37%,-6.55%,-0.33%,-1.44%
2016-09-19 19:05,9445368,17.92,2016-09-14 11:17,32,36,32,32,29,-9.68%,0.18%,0.0%,12.0%
2016-09-20 19:05,9445369,17.92,2016-09-14 11:17,32,32,31,30,29,0.0%,3.74%,7.69%,10.9%
2016-09-21 19:05,9445370,17.92,2016-09-14 11:17,37,30,32,36,32,23.08%,14.29%,3.97%,14.32%
2016-09-23 13:20,9445309,40.32,2016-09-14 11:17,108,114,113,107,133,-5.1%,-4.12%,1.09%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-14 11:17,116,138,131,132,120,-15.25%,-10.72%,-11.51%,-2.91%
2016-09-25 13:20,9445314,40.32,2016-09-14 11:17,83,86,81,85,90,-4.04%,1.44%,-2.6%,-7.79%
