day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 14:18,85,56,44,49,44,52.09%,92.13%,73.82%,92.17%
2016-09-16 13:20,9445302,40.32,2016-09-14 14:18,73,119,90,94,95,-38.23%,-18.18%,-22.22%,-23.17%
2016-09-17 15:05,9445303,,2016-09-14 14:18,85,107,97,124,57,-20.65%,-12.04%,-31.13%,48.99%
2016-09-18 13:20,9445304,40.32,2016-09-14 14:18,76,93,87,85,85,-19.03%,-13.28%,-10.83%,-10.96%
2016-09-19 19:05,9445368,17.92,2016-09-14 14:18,33,37,32,32,29,-9.38%,3.57%,3.64%,16.01%
2016-09-20 19:05,9445369,17.92,2016-09-14 14:18,28,33,30,29,29,-15.81%,-7.69%,-5.9%,-4.94%
2016-09-21 19:05,9445370,17.92,2016-09-14 14:18,32,32,31,35,32,1.8%,3.74%,-6.67%,0.03%
2016-09-23 13:20,9445309,40.32,2016-09-14 14:18,113,116,113,107,133,-3.0%,0.0%,5.44%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-14 14:18,114,142,131,134,120,-19.64%,-12.5%,-14.78%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-14 14:18,79,88,80,85,90,-10.53%,-1.44%,-6.85%,-11.69%
