day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 11:04,21,47,37,35,37,-56.11%,-43.76%,-40.01%,-43.76%
2016-08-31 19:05,9445352,26.88,2016-08-30 11:04,29,38,37,35,32,-24.25%,-21.88%,-16.67%,-10.72%
2016-09-01 19:05,9445322,26.88,2016-08-30 11:04,40,58,51,59,56,-30.01%,-20.46%,-31.37%,-27.09%
2016-09-02 13:20,9445323,40.32,2016-08-30 11:04,73,97,94,107,118,-24.11%,-22.24%,-31.35%,-37.64%
2016-09-03 13:20,9445324,48.16,2016-08-30 11:04,99,121,137,137,136,-18.26%,-27.62%,-27.62%,-27.35%
2016-09-04 13:20,9445325,40.32,2016-08-30 11:04,102,120,104,119,113,-14.56%,-1.68%,-13.72%,-9.05%
2016-09-15 19:05,9445301,17.92,2016-08-30 11:04,32,49,43,44,31,-33.34%,-24.33%,-26.31%,3.7%
2016-09-16 13:20,9445302,40.32,2016-08-30 11:04,93,91,95,97,79,2.25%,-2.74%,-3.85%,17.28%
2016-09-17 15:05,9445303,,2016-08-30 11:04,104,125,57,57,57,-16.82%,81.65%,81.65%,81.65%
2016-09-18 13:20,9445304,40.32,2016-08-30 11:04,86,84,85,85,57,2.09%,1.37%,1.37%,51.03%
2016-09-19 19:05,9445368,17.92,2016-08-30 11:04,31,32,28,31,29,-3.57%,9.08%,0.06%,8.0%
2016-09-20 19:05,9445369,17.92,2016-08-30 11:04,30,31,29,31,31,-3.68%,2.95%,-2.84%,-3.74%
2016-09-21 19:05,9445370,17.92,2016-08-30 11:04,37,36,32,32,32,1.63%,14.32%,14.29%,14.29%
2016-09-23 13:20,9445309,40.32,2016-08-30 11:04,108,111,133,133,133,-2.11%,-18.5%,-18.5%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-08-30 11:04,132,132,120,146,155,0.03%,9.71%,-9.56%,-15.04%
2016-09-25 13:20,9445314,40.32,2016-08-30 11:04,79,87,89,105,107,-9.53%,-11.41%,-24.72%,-26.26%
