day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-16 12:46,87,108,107,128,57,-19.36%,-18.47%,-31.82%,53.07%
2016-09-18 13:20,9445304,40.32,2016-09-16 12:46,81,97,52,90,85,-15.66%,55.57%,-9.09%,-4.11%
2016-09-19 19:05,9445368,17.92,2016-09-16 00:46,38,37,29,30,31,1.74%,30.07%,25.02%,20.39%
2016-09-20 19:05,9445369,17.92,2016-09-16 06:48,38,37,32,29,31,3.32%,18.92%,32.01%,22.23%
2016-09-21 19:05,9445370,17.92,2016-09-16 06:48,40,32,31,37,31,25.01%,29.64%,9.38%,29.64%
2016-09-23 13:20,9445309,40.32,2016-09-16 12:46,91,119,110,116,133,-23.53%,-17.47%,-22.0%,-31.65%
2016-09-24 13:20,9445313,72.8,2016-09-16 06:48,117,140,132,138,120,-16.04%,-10.83%,-15.02%,-2.18%
2016-09-25 13:20,9445314,40.32,2016-09-16 06:48,81,89,79,85,85,-9.15%,2.23%,-5.1%,-4.78%
