day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 09:16,40,56,51,59,60,-27.09%,-20.46%,-30.7%,-32.69%
2016-09-02 13:20,9445323,40.32,2016-09-01 09:16,72,100,94,102,120,-27.49%,-23.46%,-29.55%,-39.81%
2016-09-03 13:20,9445324,48.16,2016-09-01 09:16,99,112,137,137,137,-11.2%,-27.41%,-27.41%,-27.41%
2016-09-04 13:20,9445325,40.32,2016-09-01 09:16,108,119,104,120,116,-8.83%,3.9%,-9.71%,-6.53%
2016-09-15 19:05,9445301,17.92,2016-09-01 09:16,50,40,43,43,40,22.81%,14.93%,16.17%,22.81%
2016-09-16 13:20,9445302,40.32,2016-09-01 09:16,85,94,95,90,85,-9.88%,-10.98%,-5.2%,0.0%
2016-09-17 15:05,9445303,,2016-09-01 09:16,101,126,57,57,57,-19.54%,77.36%,77.36%,77.36%
2016-09-18 13:20,9445304,40.32,2016-09-01 09:16,86,87,85,85,84,-1.33%,1.37%,1.37%,2.78%
2016-09-19 19:05,9445368,17.92,2016-09-01 09:16,31,32,26,28,31,-2.71%,17.4%,12.54%,1.12%
2016-09-20 19:05,9445369,17.92,2016-09-01 09:16,31,30,26,28,31,3.65%,17.17%,12.33%,0.74%
2016-09-21 19:05,9445370,17.92,2016-09-01 09:16,31,36,31,32,33,-12.88%,0.0%,-1.77%,-6.9%
2016-09-23 13:20,9445309,40.32,2016-09-01 09:16,112,113,133,133,133,-1.03%,-15.87%,-15.87%,-15.87%
2016-09-24 13:20,9445313,72.8,2016-09-01 09:16,129,134,120,133,154,-3.48%,7.77%,-2.62%,-15.84%
2016-09-25 13:20,9445314,40.32,2016-09-01 09:16,79,85,90,101,102,-7.49%,-11.69%,-21.83%,-22.73%
