day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-08,66,56,59,56,53,18.67%,11.68%,18.69%,23.81%
2016-08-10 19:05,9445291,40.32,2016-08-08,61,54,54,54,55,13.44%,12.24%,12.36%,11.05%
2016-08-12 13:20,9445310,72.8,2016-08-08,114,142,161,166,161,-19.67%,-28.99%,-30.98%,-28.99%
2016-08-16 19:05,9445298,40.32,2016-08-08,54,54,33,51,44,1.05%,62.06%,6.8%,23.67%
2016-08-17 19:05,9445299,40.32,2016-08-08,54,49,53,48,49,11.91%,2.29%,13.38%,10.58%
2016-08-29 19:05,9445349,26.88,2016-08-08,42,40,44,32,32,2.88%,-5.14%,28.58%,28.58%
2016-08-30 19:05,9445351,26.88,2016-08-08,36,42,38,38,36,-13.85%,-5.77%,-6.04%,0.0%
2016-08-31 19:05,9445352,26.88,2016-08-08,36,36,37,36,36,-1.6%,-3.13%,-1.6%,0.0%
2016-09-15 19:05,9445301,17.92,2016-08-08,40,31,35,35,32,29.61%,15.1%,15.1%,27.31%
2016-09-19 19:05,9445368,17.92,2016-08-08,31,29,30,28,27,4.89%,2.89%,11.63%,12.63%
2016-09-25 13:20,9445314,40.32,2016-08-08,105,107,106,101,100,-2.1%,-1.16%,3.4%,4.59%
