day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 11:10,46,47,40,43,32,-2.47%,14.49%,6.77%,41.1%
2016-08-30 19:05,9445351,26.88,2016-08-25 11:10,43,40,37,35,39,7.55%,17.21%,25.02%,10.31%
2016-08-31 19:05,9445352,26.88,2016-08-25 11:10,39,38,35,36,37,3.76%,13.28%,9.62%,6.23%
2016-09-01 19:05,9445322,26.88,2016-08-25 11:10,56,51,59,60,59,9.09%,-4.96%,-7.68%,-5.88%
2016-09-02 13:20,9445323,40.32,2016-08-25 11:10,99,94,102,120,113,4.94%,-3.41%,-17.48%,-12.37%
2016-09-03 13:20,9445324,48.16,2016-08-25 11:10,112,137,137,137,138,-18.25%,-18.25%,-18.25%,-18.65%
2016-09-04 13:20,9445325,40.32,2016-08-25 11:10,119,104,120,116,111,13.96%,-0.96%,2.53%,7.37%
2016-09-15 19:05,9445301,17.92,2016-08-25 11:10,40,44,39,40,37,-8.55%,2.21%,-0.71%,8.6%
2016-09-16 13:20,9445302,40.32,2016-08-25 11:10,94,95,90,85,74,-1.22%,5.2%,10.96%,27.55%
2016-09-17 15:05,9445303,,2016-08-25 11:10,125,57,57,57,114,118.37%,118.37%,118.37%,9.18%
2016-09-18 13:20,9445304,40.32,2016-08-25 11:10,83,85,85,84,84,-2.74%,-2.74%,-1.39%,-1.39%
2016-09-19 19:05,9445368,17.92,2016-08-25 11:10,31,26,26,31,29,17.36%,17.36%,0.89%,7.97%
2016-09-20 19:05,9445369,17.92,2016-08-25 11:10,30,26,28,31,29,13.01%,8.34%,-3.74%,3.97%
2016-09-21 19:05,9445370,17.92,2016-08-25 11:10,34,30,32,33,31,14.4%,8.21%,2.56%,10.16%
2016-09-23 13:20,9445309,40.32,2016-08-25 11:10,113,133,133,133,129,-15.0%,-15.0%,-15.0%,-12.61%
2016-09-24 13:20,9445313,72.8,2016-08-25 11:10,134,120,133,155,138,11.65%,0.88%,-13.52%,-2.54%
2016-09-25 13:20,9445314,40.32,2016-08-25 11:10,85,87,101,102,102,-2.35%,-15.17%,-16.78%,-16.78%
