day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-30 20:36,26,39,38,32,33,-31.55%,-29.25%,-17.86%,-20.7%
2016-09-01 19:05,9445322,26.88,2016-08-30 20:36,42,56,51,59,37,-24.31%,-17.43%,-28.06%,13.55%
2016-09-02 13:20,9445323,40.32,2016-08-30 20:36,79,101,94,102,119,-21.84%,-16.05%,-22.51%,-33.34%
2016-09-03 13:20,9445324,48.16,2016-08-30 20:36,102,120,137,137,138,-15.05%,-25.49%,-25.49%,-25.85%
2016-09-04 13:20,9445325,40.32,2016-08-30 20:36,107,119,104,119,115,-9.84%,2.75%,-9.84%,-7.11%
2016-09-15 19:05,9445301,17.92,2016-08-30 20:36,39,51,38,44,38,-22.75%,3.01%,-10.51%,3.01%
2016-09-16 13:20,9445302,40.32,2016-08-30 20:36,90,91,95,94,79,-1.28%,-6.1%,-4.94%,13.24%
2016-09-17 15:05,9445303,,2016-08-30 20:36,102,127,57,57,57,-19.27%,79.61%,79.61%,79.61%
2016-09-18 13:20,9445304,40.32,2016-08-30 20:36,89,81,85,85,85,9.05%,4.57%,4.57%,4.57%
2016-09-19 19:05,9445368,17.92,2016-08-30 20:36,32,32,28,28,29,-2.02%,14.32%,10.85%,7.58%
2016-09-20 19:05,9445369,17.92,2016-08-30 20:36,30,30,29,28,31,1.28%,4.3%,6.39%,-2.47%
2016-09-21 19:05,9445370,17.92,2016-08-30 20:36,37,37,32,33,33,-0.03%,14.29%,10.35%,10.32%
2016-09-23 13:20,9445309,40.32,2016-08-30 20:36,111,114,133,133,133,-2.54%,-16.31%,-16.31%,-16.31%
2016-09-24 13:20,9445313,72.8,2016-08-30 20:36,132,131,120,142,155,0.89%,9.71%,-7.32%,-15.04%
2016-09-25 13:20,9445314,40.32,2016-08-30 20:36,81,86,90,102,107,-5.43%,-9.71%,-20.25%,-23.83%
