day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-01 19:05,9445329,40.32,2016-08-01,62,66,70,67,62,-7.02%,-11.67%,-8.61%,0.0%
2016-08-02 19:05,9445330,40.32,2016-08-01,57,56,51,52,52,2.1%,11.37%,8.89%,8.89%
2016-08-03 13:20,9445331,40.32,2016-08-01,62,76,87,72,66,-18.46%,-28.87%,-14.49%,-7.0%
2016-08-09 19:05,9445290,40.32,2016-08-01,43,58,54,55,53,-26.0%,-21.28%,-22.12%,-19.57%
2016-08-10 19:05,9445291,40.32,2016-08-01,56,56,54,55,52,-1.2%,2.11%,1.01%,6.63%
2016-08-11 19:05,9445308,72.8,2016-08-01,88,99,100,99,95,-10.58%,-11.63%,-10.58%,-7.32%
2016-08-12 13:20,9445310,72.8,2016-08-01,145,167,149,166,150,-13.29%,-3.13%,-12.99%,-3.88%
2016-08-13 13:20,9445311,72.8,2016-08-01,152,161,171,177,179,-5.62%,-11.39%,-14.17%,-14.87%
2016-08-14 13:20,9445312,72.8,2016-08-01,96,107,112,114,113,-10.05%,-13.81%,-15.14%,-14.69%
2016-08-16 12:20,9445296,,2016-08-01,67,69,59,50,50,-1.7%,13.73%,34.89%,34.89%
2016-08-16 19:05,9445298,40.32,2016-08-01,54,54,52,52,33,0.02%,5.61%,5.61%,62.09%
2016-08-17 19:05,9445299,40.32,2016-08-01,51,50,50,49,49,2.23%,2.31%,3.4%,4.66%
2016-08-18 13:20,9445300,40.32,2016-08-01,80,85,84,84,73,-5.48%,-4.17%,-4.17%,9.53%
2016-08-29 19:05,9445349,26.88,2016-08-01,42,43,42,32,37,-2.68%,-0.68%,28.58%,12.5%
2016-08-30 19:05,9445351,26.88,2016-08-01,38,37,38,38,36,3.13%,0.03%,0.03%,4.75%
2016-08-31 19:05,9445352,26.88,2016-08-01,33,32,36,37,36,3.57%,-7.95%,-9.38%,-6.45%
2016-09-01 19:05,9445322,26.88,2016-08-01,59,57,59,58,54,4.08%,0.2%,1.2%,8.77%
2016-09-02 13:20,9445323,40.32,2016-08-01,118,114,102,95,90,3.07%,14.77%,23.92%,30.35%
2016-09-03 13:20,9445324,48.16,2016-08-01,136,137,126,126,126,-0.43%,8.33%,8.33%,8.44%
2016-09-04 13:20,9445325,40.32,2016-08-01,112,112,106,106,97,0.01%,5.5%,5.5%,15.66%
2016-09-15 19:05,9445301,17.92,2016-08-01,32,35,35,31,30,-8.32%,-9.53%,1.87%,5.79%
2016-09-16 13:20,9445302,40.32,2016-08-01,79,76,71,71,67,4.62%,11.48%,11.49%,17.24%
2016-09-17 15:05,9445303,,2016-08-01,120,116,114,114,111,2.99%,5.16%,5.16%,8.41%
2016-09-18 13:20,9445304,40.32,2016-08-01,79,82,73,67,63,-3.55%,7.94%,17.26%,25.93%
2016-09-19 19:05,9445368,17.92,2016-08-01,29,26,28,27,26,8.7%,4.21%,5.26%,11.09%
2016-09-20 19:05,9445369,17.92,2016-08-01,31,29,29,29,28,8.0%,8.04%,8.45%,9.08%
2016-09-21 19:05,9445370,17.92,2016-08-01,35,31,28,28,29,11.11%,21.21%,21.21%,20.05%
2016-09-23 13:20,9445309,40.32,2016-08-01,132,120,120,120,114,9.71%,9.82%,9.72%,15.79%
2016-09-24 13:20,9445313,72.8,2016-08-01,154,148,146,143,132,3.94%,5.6%,7.32%,16.82%
2016-09-25 13:20,9445314,40.32,2016-08-01,107,105,101,100,101,2.09%,5.62%,6.84%,5.61%
