day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 09:46,69,56,43,50,44,22.95%,57.31%,35.61%,55.32%
2016-09-16 13:20,9445302,40.32,2016-09-14 09:46,90,118,90,91,95,-23.76%,0.0%,-1.28%,-6.1%
2016-09-17 15:05,9445303,,2016-09-14 09:46,106,107,102,127,57,-1.09%,4.13%,-16.52%,85.73%
2016-09-18 13:20,9445304,40.32,2016-09-14 09:46,84,91,90,84,85,-7.7%,-6.51%,-0.27%,-1.38%
2016-09-19 19:05,9445368,17.92,2016-09-14 09:46,35,37,32,32,29,-6.25%,7.31%,7.11%,19.97%
2016-09-20 19:05,9445369,17.92,2016-09-14 09:46,34,32,31,30,29,7.27%,9.31%,13.48%,16.86%
2016-09-21 19:05,9445370,17.92,2016-09-14 09:46,37,31,35,36,32,19.62%,6.73%,1.57%,14.32%
2016-09-23 13:20,9445309,40.32,2016-09-14 09:46,113,114,114,107,133,-1.02%,-1.01%,5.44%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-14 09:46,116,134,132,131,120,-13.04%,-11.51%,-10.72%,-2.91%
2016-09-25 13:20,9445314,40.32,2016-09-14 09:46,83,86,81,86,90,-4.04%,1.44%,-4.05%,-7.79%
