day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-01 19:05,9445329,40.32,2016-08-01,62,66,70,67,62,-7.02%,-11.67%,-8.61%,0.0%
2016-08-02 19:05,9445330,40.32,2016-08-02,59,55,52,52,52,6.8%,13.34%,13.34%,13.34%
2016-08-03 13:20,9445331,40.32,2016-08-02,62,76,89,67,66,-18.46%,-30.71%,-8.62%,-7.02%
2016-08-09 19:05,9445290,40.32,2016-08-02,56,58,54,55,53,-3.26%,2.09%,1.01%,4.31%
2016-08-10 19:05,9445291,40.32,2016-08-02,52,58,54,55,52,-9.72%,-4.24%,-5.27%,0.0%
2016-08-11 19:05,9445308,72.8,2016-08-02,87,99,100,99,95,-11.76%,-12.79%,-11.76%,-8.54%
2016-08-12 13:20,9445310,72.8,2016-08-02,145,167,161,166,147,-13.29%,-10.15%,-12.99%,-1.59%
2016-08-13 13:20,9445311,72.8,2016-08-02,149,166,166,177,179,-9.98%,-9.86%,-15.65%,-16.34%
2016-08-14 13:20,9445312,72.8,2016-08-02,91,107,112,114,113,-15.21%,-18.75%,-20.01%,-19.58%
2016-08-16 12:20,9445296,,2016-08-02,67,69,59,50,50,-1.7%,13.73%,34.89%,34.89%
2016-08-16 19:05,9445298,40.32,2016-08-02,52,54,52,52,49,-4.24%,1.11%,1.11%,7.14%
2016-08-17 19:05,9445299,40.32,2016-08-02,47,50,50,49,49,-4.63%,-4.56%,-3.54%,-2.36%
2016-08-18 13:20,9445300,40.32,2016-08-02,80,85,84,73,73,-5.48%,-4.17%,9.53%,9.53%
2016-08-29 19:05,9445349,26.88,2016-08-02,38,43,42,32,37,-10.79%,-8.96%,17.86%,3.13%
2016-08-30 19:05,9445351,26.88,2016-08-02,38,37,38,38,37,3.13%,0.03%,0.03%,3.15%
2016-08-31 19:05,9445352,26.88,2016-08-02,32,32,36,37,36,0.0%,-11.13%,-12.5%,-9.68%
2016-09-01 19:05,9445322,26.88,2016-08-02,59,57,59,58,54,4.08%,0.2%,1.2%,8.77%
2016-09-02 13:20,9445323,40.32,2016-08-02,118,114,102,95,90,3.07%,14.77%,23.92%,30.35%
2016-09-03 13:20,9445324,48.16,2016-08-02,136,137,126,125,126,-0.43%,8.33%,9.35%,8.44%
2016-09-04 13:20,9445325,40.32,2016-08-02,112,112,106,106,97,0.01%,5.5%,5.5%,15.66%
2016-09-15 19:05,9445301,17.92,2016-08-02,32,35,35,31,30,-8.32%,-9.53%,1.87%,5.79%
2016-09-16 13:20,9445302,40.32,2016-08-02,79,76,71,71,67,4.62%,11.48%,11.49%,17.24%
2016-09-17 15:05,9445303,,2016-08-02,57,114,114,113,111,-50.0%,-49.97%,-49.49%,-48.43%
2016-09-18 13:20,9445304,40.32,2016-08-02,79,82,74,67,63,-3.55%,6.25%,17.26%,25.93%
2016-09-19 19:05,9445368,17.92,2016-08-02,29,26,28,27,26,8.7%,4.21%,5.26%,11.09%
2016-09-20 19:05,9445369,17.92,2016-08-01,31,29,29,29,28,8.0%,8.04%,8.45%,9.08%
2016-09-21 19:05,9445370,17.92,2016-08-02,35,31,28,28,29,11.11%,21.21%,21.21%,20.05%
2016-09-23 13:20,9445309,40.32,2016-08-02,132,120,120,120,114,9.71%,9.82%,9.72%,15.79%
2016-09-24 13:20,9445313,72.8,2016-08-02,154,148,146,143,132,3.94%,5.6%,7.32%,16.82%
2016-09-25 13:20,9445314,40.32,2016-08-02,107,106,101,100,101,0.97%,5.62%,6.84%,5.61%
