day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-11 19:05,9445308,72.8,2016-08-11,67,91,99,100,100,-26.32%,-32.39%,-32.79%,-33.17%
2016-08-12 13:20,9445310,72.8,2016-08-12,62,143,167,166,167,-56.91%,-62.94%,-62.68%,-62.94%
2016-08-14 13:20,9445312,72.8,2016-08-12,83,95,100,104,114,-12.79%,-16.86%,-20.26%,-27.03%
2016-08-16 19:05,9445298,40.32,2016-08-12,54,56,51,33,52,-1.87%,6.82%,62.09%,4.56%
2016-08-17 19:05,9445299,40.32,2016-08-12,56,54,49,52,50,2.06%,14.21%,6.59%,11.55%
2016-08-18 13:20,9445300,40.32,2016-08-12,79,85,85,84,85,-6.84%,-6.85%,-6.21%,-6.84%
2016-08-29 19:05,9445349,26.88,2016-08-12,40,42,43,38,32,-5.62%,-6.89%,4.4%,23.05%
2016-08-30 19:05,9445351,26.88,2016-08-12,37,38,40,37,38,-0.97%,-7.19%,1.36%,-1.68%
2016-08-31 19:05,9445352,26.88,2016-08-12,36,36,37,36,37,-1.52%,-3.1%,-1.6%,-3.13%
2016-09-01 19:05,9445322,26.88,2016-08-12,57,60,59,60,58,-5.77%,-3.92%,-5.74%,-2.77%
2016-09-02 13:20,9445323,40.32,2016-08-12,105,120,119,107,95,-12.58%,-12.2%,-2.17%,10.42%
2016-09-04 13:20,9445325,40.32,2016-08-12,119,116,114,108,106,2.53%,4.08%,9.69%,12.09%
2016-09-15 19:05,9445301,17.92,2016-08-12,43,40,31,31,32,6.89%,36.61%,36.61%,34.18%
2016-09-16 13:20,9445302,40.32,2016-08-12,94,85,74,77,71,10.96%,27.55%,22.73%,32.81%
2016-09-19 19:05,9445368,17.92,2016-08-12,26,31,29,30,27,-14.16%,-8.99%,-12.5%,-4.21%
2016-09-20 19:05,9445369,17.92,2016-08-12,26,31,29,30,29,-14.82%,-9.82%,-11.19%,-8.78%
2016-09-21 19:05,9445370,17.92,2016-08-12,32,33,32,32,28,-4.3%,-0.89%,-0.52%,12.12%
2016-09-24 13:20,9445313,72.8,2016-08-12,120,153,153,149,143,-21.61%,-21.61%,-19.76%,-16.51%
2016-09-25 13:20,9445314,40.32,2016-08-12,94,105,108,101,101,-10.09%,-12.46%,-6.98%,-6.98%
