day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-27 19:05,9445376,72.8,2016-07-26,119,121,122,120,126,-1.44%,-2.37%,-0.48%,-5.08%
2016-07-28 19:05,9445378,72.8,2016-07-26,128,120,131,126,120,6.8%,-2.44%,1.85%,6.8%
2016-07-29 13:20,9445326,72.8,2016-07-26,113,141,138,102,121,-19.84%,-17.8%,10.23%,-6.72%
2016-07-30 13:20,9445327,72.8,2016-07-26,121,133,133,114,133,-8.86%,-8.77%,6.12%,-8.77%
2016-07-31 13:20,9445328,,2016-07-26,76,73,60,79,73,3.98%,25.97%,-3.67%,3.99%
2016-08-01 19:05,9445329,40.32,2016-07-26,69,71,66,60,59,-3.28%,4.42%,14.59%,16.25%
2016-08-02 19:05,9445330,40.32,2016-07-26,55,52,52,52,52,6.12%,6.12%,6.12%,7.34%
2016-08-03 13:20,9445331,40.32,2016-07-26,76,89,67,66,61,-15.02%,12.07%,14.04%,22.76%
2016-08-09 19:05,9445290,40.32,2016-07-26,58,54,55,53,54,5.53%,4.41%,7.82%,5.53%
2016-08-10 19:05,9445291,40.32,2016-07-26,58,54,55,52,50,6.08%,4.93%,10.77%,15.92%
2016-08-11 19:05,9445308,72.8,2016-07-26,99,100,99,95,98,-1.17%,0.0%,3.65%,1.24%
2016-08-12 13:20,9445310,72.8,2016-07-26,167,161,166,147,160,3.62%,0.35%,13.49%,4.38%
2016-08-13 13:20,9445311,72.8,2016-07-26,166,166,177,179,169,0.13%,-6.3%,-7.07%,-1.94%
2016-08-14 13:20,9445312,72.8,2016-07-26,107,112,114,113,111,-4.18%,-5.65%,-5.16%,-3.17%
2016-08-16 12:20,9445296,,2016-07-26,69,59,50,50,50,15.69%,37.22%,37.22%,37.22%
2016-08-16 19:05,9445298,40.32,2016-07-26,54,52,52,49,50,5.59%,5.59%,11.89%,9.28%
2016-08-17 19:05,9445299,40.32,2016-07-26,50,50,49,49,50,0.08%,1.15%,2.38%,0.22%
2016-08-18 13:20,9445300,40.32,2016-07-26,85,84,73,73,61,1.39%,15.88%,15.88%,37.76%
2016-08-29 19:05,9445349,26.88,2016-07-26,43,42,32,37,39,2.05%,32.12%,15.6%,8.86%
2016-08-30 19:05,9445351,26.88,2016-07-26,37,38,38,37,38,-3.01%,-3.01%,0.03%,-2.65%
2016-08-31 19:05,9445352,26.88,2016-07-26,32,36,37,36,37,-11.13%,-12.5%,-9.68%,-11.92%
2016-09-01 19:05,9445322,26.88,2016-07-26,57,59,58,54,50,-3.73%,-2.77%,4.5%,13.96%
2016-09-02 13:20,9445323,40.32,2016-07-26,114,102,95,90,85,11.36%,20.23%,26.46%,34.24%
2016-09-03 13:20,9445324,48.16,2016-07-26,137,126,125,126,120,8.8%,9.82%,8.9%,14.08%
2016-09-04 13:20,9445325,40.32,2016-07-26,112,106,106,97,94,5.49%,5.5%,15.65%,18.84%
2016-09-15 19:05,9445301,17.92,2016-07-26,35,35,31,30,29,-1.32%,11.11%,15.39%,20.05%
2016-09-16 13:20,9445302,40.32,2016-07-26,76,71,71,67,67,6.56%,6.57%,12.07%,12.1%
2016-09-17 15:05,9445303,,2016-07-26,114,114,113,111,107,0.06%,1.03%,3.16%,6.53%
2016-09-18 13:20,9445304,40.32,2016-07-26,82,74,67,63,64,10.16%,21.58%,30.57%,28.19%
2016-09-19 19:05,9445368,17.92,2016-07-26,26,28,27,26,24,-4.13%,-3.17%,2.2%,9.53%
2016-09-20 19:05,9445369,17.92,2016-07-26,29,29,29,28,28,0.03%,0.41%,1.0%,1.21%
2016-09-21 19:05,9445370,17.92,2016-07-26,31,28,28,29,28,9.08%,9.08%,8.04%,12.5%
2016-09-23 13:20,9445309,40.32,2016-07-26,120,120,120,114,114,0.1%,0.01%,5.54%,5.54%
2016-09-24 13:20,9445313,72.8,2016-07-26,148,146,143,132,138,1.6%,3.25%,12.39%,7.63%
2016-09-25 13:20,9445314,40.32,2016-07-26,106,101,100,101,102,4.61%,5.81%,4.6%,3.42%
