day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 09:15,28,38,38,35,32,-27.28%,-27.05%,-20.01%,-14.29%
2016-09-01 19:05,9445322,26.88,2016-08-31 09:04,43,54,51,57,60,-21.28%,-15.93%,-24.51%,-28.82%
2016-09-02 13:20,9445323,40.32,2016-08-31 09:04,81,101,94,97,117,-19.08%,-13.58%,-15.66%,-30.35%
2016-09-03 13:20,9445324,48.16,2016-08-31 09:04,101,112,137,137,137,-9.37%,-25.92%,-25.92%,-25.92%
2016-09-04 13:20,9445325,40.32,2016-08-31 09:04,111,112,104,119,116,-1.03%,6.14%,-6.86%,-4.51%
2016-09-15 19:05,9445301,17.92,2016-08-31 09:15,43,50,44,44,38,-13.79%,-1.26%,-0.63%,13.65%
2016-09-16 13:20,9445302,40.32,2016-08-31 09:15,90,91,95,94,85,-1.28%,-6.1%,-4.94%,5.48%
2016-09-17 15:05,9445303,,2016-08-31 09:15,102,127,57,57,57,-19.82%,78.37%,78.37%,78.37%
2016-09-18 13:20,9445304,40.32,2016-08-31 09:15,90,84,85,85,85,6.67%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-31 09:15,32,32,29,28,31,-0.18%,11.8%,14.18%,3.71%
2016-09-20 19:05,9445369,17.92,2016-08-31 09:04,31,30,29,28,31,3.81%,6.91%,9.05%,0.16%
2016-09-21 19:05,9445370,17.92,2016-08-31 09:04,35,36,32,33,33,-4.83%,7.12%,4.28%,3.39%
2016-09-23 13:20,9445309,40.32,2016-08-31 09:15,114,107,133,133,133,6.51%,-14.13%,-14.13%,-14.13%
2016-09-24 13:20,9445313,72.8,2016-08-31 09:04,132,131,120,142,154,0.89%,9.71%,-7.32%,-14.39%
2016-09-25 13:20,9445314,40.32,2016-08-31 09:04,81,85,90,101,107,-4.12%,-9.1%,-19.54%,-23.92%
