day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 11:16,73,50,32,49,43,46.52%,125.04%,50.01%,70.29%
2016-09-16 13:20,9445302,40.32,2016-09-13 11:16,73,99,93,91,95,-26.48%,-21.65%,-19.89%,-23.8%
2016-09-17 15:05,9445303,,2016-09-13 11:16,91,108,104,125,57,-16.12%,-12.36%,-27.1%,59.19%
2016-09-18 13:20,9445304,40.32,2016-09-13 11:16,79,91,86,84,85,-12.82%,-8.11%,-6.19%,-6.85%
2016-09-19 19:05,9445368,17.92,2016-09-13 11:16,32,35,31,32,28,-6.67%,3.7%,0.0%,13.13%
2016-09-20 19:05,9445369,17.92,2016-09-13 11:16,32,32,30,31,29,0.0%,7.73%,3.77%,10.9%
2016-09-21 19:05,9445370,17.92,2016-09-13 11:16,32,35,37,36,32,-8.21%,-12.5%,-11.08%,0.03%
2016-09-23 13:20,9445309,40.32,2016-09-13 11:16,112,112,108,111,133,0.0%,3.23%,1.05%,-15.87%
2016-09-24 13:20,9445313,72.8,2016-09-13 11:16,116,131,132,132,120,-11.12%,-11.51%,-11.48%,-2.91%
2016-09-25 13:20,9445314,40.32,2016-09-13 11:16,73,85,79,86,89,-13.69%,-7.01%,-14.87%,-17.63%
