day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 08:59,45,50,40,43,43,-9.09%,13.03%,5.46%,3.99%
2016-08-30 19:05,9445351,26.88,2016-08-26 08:59,41,44,37,38,40,-6.53%,9.46%,8.41%,1.44%
2016-08-31 19:05,9445352,26.88,2016-08-26 08:59,33,38,36,36,37,-12.1%,-7.85%,-7.95%,-9.35%
2016-09-01 19:05,9445322,26.88,2016-08-26 08:59,49,51,60,60,59,-4.55%,-18.85%,-19.23%,-17.65%
2016-09-02 13:20,9445323,40.32,2016-08-26 08:59,98,94,101,120,119,3.69%,-3.46%,-18.42%,-18.06%
2016-09-03 13:20,9445324,48.16,2016-08-26 08:59,107,137,137,137,136,-22.08%,-22.08%,-22.08%,-21.79%
2016-09-04 13:20,9445325,40.32,2016-08-26 08:59,116,104,120,116,108,11.73%,-2.9%,0.52%,7.53%
2016-09-15 19:05,9445301,17.92,2016-08-26 08:59,39,49,42,40,38,-19.05%,-7.49%,-2.86%,3.06%
2016-09-16 13:20,9445302,40.32,2016-08-26 08:59,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-26 08:59,128,57,57,57,114,124.51%,124.51%,124.51%,12.36%
2016-09-18 13:20,9445304,40.32,2016-08-26 08:59,90,85,85,85,84,6.29%,6.29%,6.29%,7.76%
2016-09-19 19:05,9445368,17.92,2016-08-26 08:59,31,32,26,31,29,-3.25%,18.91%,0.0%,7.97%
2016-09-20 19:05,9445369,17.92,2016-08-26 08:59,29,31,26,31,29,-7.41%,8.7%,-7.41%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-26 08:59,37,31,32,33,32,18.52%,14.36%,10.35%,14.29%
2016-09-23 13:20,9445309,40.32,2016-08-26 08:59,97,133,133,133,131,-27.27%,-27.27%,-27.27%,-25.89%
2016-09-24 13:20,9445313,72.8,2016-08-26 08:59,138,120,133,153,149,15.1%,4.0%,-9.51%,-7.39%
2016-09-25 13:20,9445314,40.32,2016-08-26 08:59,85,85,94,102,107,0.34%,-9.5%,-16.78%,-20.39%
