day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 10:16,61,50,40,44,39,23.29%,52.5%,39.46%,55.87%
2016-09-16 13:20,9445302,40.32,2016-09-08 10:16,119,85,94,95,90,39.72%,25.92%,24.38%,32.46%
2016-09-17 15:05,9445303,,2016-09-08 10:16,108,100,126,57,57,8.13%,-13.7%,89.79%,89.79%
2016-09-18 13:20,9445304,40.32,2016-09-08 10:16,97,90,85,85,85,7.85%,13.7%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-08 10:16,37,31,31,26,26,18.52%,18.52%,39.14%,39.14%
2016-09-20 19:05,9445369,17.92,2016-09-08 10:16,35,31,30,26,28,12.98%,17.33%,32.64%,27.16%
2016-09-21 19:05,9445370,17.92,2016-09-08 10:16,32,31,34,31,32,3.67%,-5.92%,3.67%,1.84%
2016-09-23 13:20,9445309,40.32,2016-09-08 10:16,116,112,113,133,133,4.17%,3.09%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-08 10:16,134,131,134,120,133,2.68%,0.0%,11.65%,0.88%
2016-09-25 13:20,9445314,40.32,2016-09-08 10:16,91,79,85,90,101,14.7%,6.48%,1.29%,-9.66%
