day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 20:34,50,50,40,43,43,-0.46%,23.03%,15.58%,13.97%
2016-08-30 19:05,9445351,26.88,2016-08-25 20:34,40,43,37,35,39,-5.41%,7.79%,16.67%,2.94%
2016-08-31 19:05,9445352,26.88,2016-08-25 20:34,37,38,36,36,36,-2.3%,2.41%,1.63%,3.23%
2016-09-01 19:05,9445322,26.88,2016-08-25 20:34,54,51,60,60,59,6.82%,-9.42%,-9.62%,-7.84%
2016-09-02 13:20,9445323,40.32,2016-08-25 20:34,98,94,101,120,119,3.7%,-3.45%,-18.41%,-18.05%
2016-09-03 13:20,9445324,48.16,2016-08-25 20:34,108,137,137,137,135,-20.81%,-20.81%,-20.81%,-19.83%
2016-09-04 13:20,9445325,40.32,2016-08-25 20:34,107,104,120,116,111,2.62%,-10.82%,-7.68%,-3.32%
2016-09-15 19:05,9445301,17.92,2016-08-25 20:34,39,49,43,40,38,-19.05%,-8.07%,-2.86%,3.06%
2016-09-16 13:20,9445302,40.32,2016-08-25 20:34,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 20:34,127,57,57,57,113,122.47%,122.47%,122.47%,12.37%
2016-09-18 13:20,9445304,40.32,2016-08-25 20:34,85,85,85,85,84,0.69%,0.69%,0.69%,2.09%
2016-09-19 19:05,9445368,17.92,2016-08-25 20:34,29,31,25,28,29,-7.41%,13.64%,4.17%,0.0%
2016-09-20 19:05,9445369,17.92,2016-08-25 20:34,29,31,28,31,29,-7.41%,4.21%,-7.41%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-25 20:34,36,31,32,33,31,14.82%,10.79%,6.9%,14.82%
2016-09-23 13:20,9445309,40.32,2016-08-25 20:34,111,133,133,133,131,-16.75%,-16.75%,-16.75%,-15.18%
2016-09-24 13:20,9445313,72.8,2016-08-25 20:34,138,120,133,153,149,14.56%,3.52%,-9.92%,-7.81%
2016-09-25 13:20,9445314,40.32,2016-08-25 20:34,85,88,97,102,102,-3.63%,-12.55%,-16.78%,-16.78%
