day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-02 07:15,50,94,94,101,120,-46.59%,-46.92%,-50.58%,-58.24%
2016-09-03 13:20,9445324,48.16,2016-09-02 16:03,119,102,137,137,137,15.91%,-13.15%,-13.15%,-13.15%
2016-09-04 13:20,9445325,40.32,2016-09-02 15:52,119,115,104,119,116,3.29%,13.96%,0.0%,2.53%
2016-09-15 19:05,9445301,17.92,2016-09-02 16:03,50,38,50,43,40,32.3%,0.58%,16.6%,24.63%
2016-09-16 13:20,9445302,40.32,2016-09-02 16:03,98,95,95,94,85,3.06%,2.44%,3.7%,15.07%
2016-09-17 15:05,9445303,,2016-09-02 16:03,107,126,57,57,57,-14.82%,87.77%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-02 16:03,90,90,85,85,85,-0.01%,5.47%,5.47%,5.47%
2016-09-19 19:05,9445368,17.92,2016-09-02 16:03,33,31,32,26,31,9.42%,3.6%,27.47%,9.42%
2016-09-20 19:05,9445369,17.92,2016-09-02 16:03,32,30,31,26,31,6.75%,3.7%,21.75%,3.7%
2016-09-21 19:05,9445370,17.92,2016-09-02 16:03,32,36,31,32,33,-11.13%,3.7%,0.89%,-3.45%
2016-09-23 13:20,9445309,40.32,2016-09-02 16:03,112,117,133,133,133,-4.48%,-15.87%,-15.87%,-15.87%
2016-09-24 13:20,9445313,72.8,2016-09-02 16:03,131,135,120,120,153,-3.0%,9.23%,9.56%,-14.12%
2016-09-25 13:20,9445314,40.32,2016-09-02 16:03,83,85,85,94,105,-1.58%,-1.99%,-11.59%,-20.51%
