day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-01 21:01,66,98,94,101,120,-32.15%,-29.63%,-34.49%,-44.64%
2016-09-03 13:20,9445324,48.16,2016-09-01 21:01,108,109,137,137,137,-1.05%,-20.81%,-20.81%,-20.81%
2016-09-04 13:20,9445325,40.32,2016-09-01 21:01,113,107,104,120,116,5.5%,8.26%,-5.92%,-2.6%
2016-09-15 19:05,9445301,17.92,2016-09-01 21:01,50,39,49,42,40,26.48%,2.38%,17.0%,22.86%
2016-09-16 13:20,9445302,40.32,2016-09-01 21:01,90,95,95,90,85,-5.18%,-5.18%,0.98%,6.51%
2016-09-17 15:05,9445303,,2016-09-01 21:01,107,127,57,57,57,-15.6%,87.77%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-01 21:01,91,85,85,85,85,6.05%,6.78%,6.78%,6.78%
2016-09-19 19:05,9445368,17.92,2016-09-01 21:01,32,29,31,26,28,12.0%,3.7%,23.07%,16.67%
2016-09-20 19:05,9445369,17.92,2016-09-01 21:01,31,29,31,28,31,8.0%,0.0%,12.54%,0.0%
2016-09-21 19:05,9445370,17.92,2016-09-01 21:01,36,36,31,32,33,-0.72%,14.0%,9.99%,6.13%
2016-09-23 13:20,9445309,40.32,2016-09-01 21:01,109,111,133,133,133,-1.05%,-17.63%,-17.63%,-17.63%
2016-09-24 13:20,9445313,72.8,2016-09-01 21:01,132,138,120,133,153,-4.24%,9.71%,-0.87%,-13.74%
2016-09-25 13:20,9445314,40.32,2016-09-01 21:01,82,85,88,97,102,-3.73%,-7.23%,-15.57%,-19.88%
