day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-27 19:05,9445376,72.8,2016-07-25,114,120,113,120,126,-4.85%,1.3%,-4.84%,-9.22%
2016-07-28 19:05,9445378,72.8,2016-07-25,126,126,131,126,131,0.0%,-3.57%,-0.01%,-4.17%
2016-07-29 13:20,9445326,72.8,2016-07-25,108,140,141,129,121,-22.5%,-23.13%,-16.22%,-10.57%
2016-07-30 13:20,9445327,72.8,2016-07-25,114,99,132,132,132,15.31%,-13.28%,-13.27%,-13.28%
2016-07-31 13:20,9445328,,2016-07-25,74,77,79,79,72,-3.02%,-5.88%,-5.88%,3.23%
2016-08-01 19:05,9445329,40.32,2016-07-25,69,71,67,60,59,-3.28%,1.74%,14.59%,16.25%
2016-08-02 19:05,9445330,40.32,2016-07-25,56,52,53,50,50,6.65%,4.33%,10.32%,11.61%
2016-08-03 13:20,9445331,40.32,2016-07-25,67,85,72,66,61,-20.55%,-6.44%,1.77%,9.54%
2016-08-09 19:05,9445290,40.32,2016-07-25,59,56,53,52,55,6.25%,10.85%,13.32%,7.34%
2016-08-10 19:05,9445291,40.32,2016-07-25,56,54,55,52,49,2.17%,1.04%,6.67%,14.29%
2016-08-11 19:05,9445308,72.8,2016-07-25,100,100,99,95,97,-0.01%,1.18%,4.87%,3.6%
2016-08-12 13:20,9445310,72.8,2016-07-25,161,166,131,150,160,-2.82%,23.22%,6.98%,0.73%
2016-08-13 13:20,9445311,72.8,2016-07-25,161,171,177,177,176,-6.11%,-9.21%,-8.91%,-8.61%
2016-08-14 13:20,9445312,72.8,2016-07-25,99,112,113,113,113,-11.46%,-12.37%,-12.36%,-12.37%
2016-08-16 12:20,9445296,,2016-07-25,76,59,50,56,49,27.46%,51.17%,35.45%,52.94%
2016-08-16 19:05,9445298,40.32,2016-07-25,54,51,44,49,50,6.12%,22.88%,11.17%,8.61%
2016-08-17 19:05,9445299,40.32,2016-07-25,50,47,49,49,50,4.88%,1.17%,2.38%,0.58%
2016-08-18 13:20,9445300,40.32,2016-07-25,85,84,84,72,61,1.39%,1.39%,17.74%,37.76%
2016-08-29 19:05,9445349,26.88,2016-07-25,43,40,32,37,39,5.72%,32.15%,15.63%,8.88%
2016-08-30 19:05,9445351,26.88,2016-07-25,37,38,37,36,38,-3.01%,0.03%,1.57%,-1.5%
2016-08-31 19:05,9445352,26.88,2016-07-25,32,36,37,36,37,-9.68%,-12.5%,-9.68%,-11.92%
2016-09-01 19:05,9445322,26.88,2016-07-25,57,59,58,54,50,-3.73%,-2.77%,4.5%,13.96%
2016-09-02 13:20,9445323,40.32,2016-07-25,107,102,95,90,85,4.62%,12.88%,18.73%,26.03%
2016-09-03 13:20,9445324,48.16,2016-07-25,131,128,126,125,120,1.82%,3.7%,4.67%,8.74%
2016-09-04 13:20,9445325,40.32,2016-07-25,112,95,106,97,91,17.22%,5.5%,15.65%,23.07%
2016-09-15 19:05,9445301,17.92,2016-07-25,35,35,32,29,29,-1.32%,9.14%,20.01%,20.05%
2016-09-16 13:20,9445302,40.32,2016-07-25,76,71,71,67,67,6.57%,6.57%,12.07%,12.1%
2016-09-17 15:05,9445303,,2016-07-25,116,114,114,57,107,2.1%,2.1%,104.1%,8.71%
2016-09-18 13:20,9445304,40.32,2016-07-25,79,73,67,57,64,7.94%,17.26%,38.78%,23.64%
2016-09-19 19:05,9445368,17.92,2016-07-25,26,28,27,26,24,-4.03%,-3.17%,2.2%,9.53%
2016-09-20 19:05,9445369,17.92,2016-07-25,29,29,29,28,29,0.07%,0.41%,1.0%,0.21%
2016-09-21 19:05,9445370,17.92,2016-07-25,31,28,28,28,28,9.08%,9.08%,12.5%,12.5%
2016-09-23 13:20,9445309,40.32,2016-07-25,120,120,120,114,113,0.04%,0.01%,5.54%,6.24%
2016-09-24 13:20,9445313,72.8,2016-07-25,149,146,143,132,136,2.39%,4.06%,13.27%,9.4%
2016-09-25 13:20,9445314,40.32,2016-07-25,106,101,100,101,102,4.61%,5.81%,4.6%,3.42%
