day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-29 21:30,30,46,37,35,38,-35.01%,-19.85%,-13.34%,-21.22%
2016-08-31 19:05,9445352,26.88,2016-08-29 21:30,32,38,36,36,33,-14.82%,-9.68%,-9.68%,-3.45%
2016-09-01 19:05,9445322,26.88,2016-08-29 21:30,45,56,52,59,59,-19.18%,-13.89%,-24.02%,-24.02%
2016-09-02 13:20,9445323,40.32,2016-08-29 21:30,81,100,94,112,116,-18.71%,-14.18%,-27.41%,-30.5%
2016-09-03 13:20,9445324,48.16,2016-08-29 21:30,97,118,137,137,136,-17.82%,-29.33%,-29.33%,-29.06%
2016-09-04 13:20,9445325,40.32,2016-08-29 21:30,101,120,104,120,112,-15.78%,-3.08%,-15.78%,-9.63%
2016-09-15 19:05,9445301,17.92,2016-08-29 21:30,42,47,43,37,32,-12.2%,-2.7%,12.9%,30.9%
2016-09-16 13:20,9445302,40.32,2016-08-29 21:30,93,90,95,95,79,3.9%,-2.44%,-2.44%,17.65%
2016-09-17 15:05,9445303,,2016-08-29 21:30,102,85,57,57,120,20.55%,79.61%,79.61%,-14.56%
2016-09-18 13:20,9445304,40.32,2016-08-29 21:30,87,84,85,85,79,4.16%,2.73%,2.73%,10.28%
2016-09-19 19:05,9445368,17.92,2016-08-29 21:30,31,32,28,31,28,-3.57%,12.5%,0.93%,12.5%
2016-09-20 19:05,9445369,17.92,2016-08-29 21:30,29,31,29,31,29,-3.84%,0.95%,-4.73%,1.95%
2016-09-21 19:05,9445370,17.92,2016-08-29 21:30,36,36,32,33,35,1.57%,12.49%,8.58%,4.96%
2016-09-23 13:20,9445309,40.32,2016-08-29 21:30,112,111,133,133,132,1.03%,-15.89%,-15.89%,-15.06%
2016-09-24 13:20,9445313,72.8,2016-08-29 21:30,126,132,119,143,154,-4.4%,5.87%,-12.19%,-18.19%
2016-09-25 13:20,9445314,40.32,2016-08-29 21:30,79,87,86,107,107,-9.53%,-8.44%,-26.26%,-26.26%
