day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-24 08:01,46,43,40,40,42,8.11%,15.1%,14.29%,11.11%

2016-08-30 19:05,9445351,26.88,2016-08-24 08:01,38,39,31,38,38,-3.26%,22.23%,1.53%,0.0%

2016-08-31 19:05,9445352,26.88,2016-08-24 08:01,38,38,35,32,36,0.31%,10.0%,17.86%,6.45%

2016-09-01 19:05,9445322,26.88,2016-08-24 08:01,56,51,57,60,58,9.09%,-2.04%,-6.8%,-4.0%

2016-09-02 13:20,9445323,40.32,2016-08-24 08:01,101,94,97,117,114,7.4%,4.81%,-13.45%,-11.23%

2016-09-03 13:20,9445324,48.16,2016-08-24 08:01,113,137,137,137,138,-17.4%,-17.4%,-17.4%,-17.8%

2016-09-04 13:20,9445325,40.32,2016-08-24 08:01,114,104,119,116,112,9.49%,-3.92%,-1.49%,2.1%

2016-09-15 19:05,9445301,17.92,2016-08-24 08:01,50,44,44,38,31,14.54%,15.24%,31.84%,61.15%

2016-09-16 13:20,9445302,40.32,2016-08-24 08:01,91,95,94,85,75,-4.88%,-3.7%,6.85%,20.92%

2016-09-17 15:05,9445303,,2016-08-24 08:01,127,57,57,57,114,122.47%,122.47%,122.47%,11.23%

2016-09-18 13:20,9445304,40.32,2016-08-24 08:01,84,85,85,85,85,-1.11%,-1.11%,-1.1%,-1.1%

2016-09-19 19:05,9445368,17.92,2016-08-24 08:01,32,29,28,31,29,12.0%,14.27%,3.9%,12.0%

2016-09-20 19:05,9445369,17.92,2016-08-24 08:01,30,29,28,26,29,2.98%,5.04%,13.05%,4.0%

2016-09-21 19:05,9445370,17.92,2016-08-24 08:01,36,32,33,33,31,12.55%,9.57%,8.64%,16.69%

2016-09-23 13:20,9445309,40.32,2016-08-24 08:01,108,133,133,133,120,-18.5%,-18.5%,-18.5%,-9.71%

2016-09-24 13:20,9445313,72.8,2016-08-24 08:01,132,120,142,154,149,9.71%,-7.32%,-14.39%,-11.38%

2016-09-25 13:20,9445314,40.32,2016-08-24 08:01,86,90,101,107,107,-3.9%,-14.94%,-19.56%,-19.56%
