day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-19 19:05,9445333,40.32,2016-07-19,114,76,72,56,73,50.8%,58.07%,104.22%,55.58%
2016-07-20 13:20,9445334,48.16,2016-07-20,72,108,108,120,113,-33.45%,-33.45%,-39.89%,-36.19%
2016-07-27 19:05,9445376,72.8,2016-07-20,120,121,113,123,113,-1.01%,6.41%,-2.16%,6.41%
2016-07-28 19:05,9445378,72.8,2016-07-20,126,126,122,129,125,0.0%,2.91%,-2.43%,0.48%
2016-07-29 13:20,9445326,72.8,2016-07-20,126,142,128,131,114,-11.48%,-1.83%,-4.01%,10.21%
2016-07-30 13:20,9445327,72.8,2016-07-20,126,126,136,133,132,0.0%,-7.69%,-5.47%,-4.42%
2016-07-31 13:20,9445328,,2016-07-20,75,79,84,60,77,-5.14%,-10.41%,24.05%,-2.27%
2016-08-01 19:05,9445329,40.32,2016-07-20,72,66,60,60,47,8.76%,20.41%,19.22%,53.06%
2016-08-02 19:05,9445330,40.32,2016-07-20,54,54,52,50,51,0.07%,3.34%,8.15%,5.69%
2016-08-03 13:20,9445331,40.32,2016-07-20,89,73,66,60,61,22.36%,34.18%,47.08%,44.45%
2016-08-09 19:05,9445290,40.32,2016-07-20,55,54,54,53,54,1.07%,1.09%,3.39%,1.07%
2016-08-10 19:05,9445291,40.32,2016-07-20,54,53,55,50,49,2.17%,-1.58%,9.33%,11.91%
2016-08-11 19:05,9445308,72.8,2016-07-20,100,100,97,97,85,0.01%,3.61%,3.63%,17.81%
2016-08-12 13:20,9445310,72.8,2016-07-20,161,167,147,160,167,-3.5%,9.53%,0.84%,-3.5%
2016-08-13 13:20,9445311,72.8,2016-07-20,166,174,181,149,176,-4.7%,-8.38%,10.94%,-5.96%
2016-08-14 13:20,9445312,72.8,2016-07-20,108,114,113,107,112,-5.09%,-4.12%,1.09%,-3.13%
2016-08-16 12:20,9445296,,2016-07-20,56,55,50,50,49,1.19%,11.63%,11.63%,14.29%
2016-08-16 19:05,9445298,40.32,2016-07-20,52,52,33,49,33,0.11%,55.19%,5.87%,55.19%
2016-08-17 19:05,9445299,40.32,2016-07-19,50,50,49,50,49,-0.12%,1.05%,0.12%,2.26%
2016-08-18 13:20,9445300,40.32,2016-07-20,83,85,79,61,59,-2.73%,4.41%,33.99%,39.22%
2016-08-29 19:05,9445349,26.88,2016-07-20,42,32,32,38,39,28.58%,28.58%,10.76%,5.88%
2016-08-30 19:05,9445351,26.88,2016-07-20,38,38,37,38,38,-0.13%,2.97%,1.37%,1.37%
2016-08-31 19:05,9445352,26.88,2016-07-20,36,37,37,35,33,-3.13%,-3.1%,1.68%,9.38%
2016-09-01 19:05,9445322,26.88,2016-07-20,59,58,56,50,50,1.2%,6.25%,18.61%,18.94%
2016-09-02 13:20,9445323,40.32,2016-07-20,106,95,90,85,84,11.65%,17.44%,24.66%,26.39%
2016-09-03 13:20,9445324,48.16,2016-07-20,125,125,126,125,120,0.0%,-0.83%,0.01%,3.89%
2016-09-04 13:20,9445325,40.32,2016-07-19,106,106,97,94,85,0.01%,9.64%,12.66%,24.66%
2016-09-15 19:05,9445301,17.92,2016-07-20,35,32,29,28,29,10.61%,21.61%,26.68%,21.86%
2016-09-16 13:20,9445302,40.32,2016-07-20,72,71,69,67,66,1.65%,4.54%,6.93%,8.77%
2016-09-17 15:05,9445303,,2016-07-20,114,113,112,102,108,0.97%,2.02%,11.3%,5.31%
2016-09-18 13:20,9445304,40.32,2016-07-20,74,71,67,67,61,4.11%,9.69%,10.44%,19.84%
2016-09-19 19:05,9445368,17.92,2016-07-20,28,27,26,24,26,1.01%,4.31%,14.25%,6.61%
2016-09-20 19:05,9445369,17.92,2016-07-20,29,29,28,26,29,-0.88%,1.99%,8.66%,0.17%
2016-09-21 19:05,9445370,17.92,2016-07-20,30,28,29,28,28,4.63%,3.63%,7.91%,7.91%
2016-09-23 13:20,9445309,40.32,2016-07-20,120,120,114,114,108,-0.03%,5.06%,5.59%,10.71%
2016-09-24 13:20,9445313,72.8,2016-07-20,145,143,137,133,142,1.42%,6.17%,9.67%,2.69%
2016-09-25 13:20,9445314,40.32,2016-07-20,101,101,101,102,100,0.0%,-0.01%,-0.59%,1.74%
