day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 23:25,64,50,47,50,42,27.91%,34.15%,27.94%,52.79%
2016-09-16 13:20,9445302,40.32,2016-09-11 23:25,108,99,97,91,95,8.84%,11.45%,18.6%,12.81%
2016-09-17 15:05,9445303,,2016-09-11 23:25,104,108,125,126,57,-4.29%,-16.83%,-17.6%,81.63%
2016-09-18 13:20,9445304,40.32,2016-09-11 23:25,85,91,91,85,85,-6.41%,-6.41%,0.07%,0.0%
2016-09-19 19:05,9445368,17.92,2016-09-11 23:25,33,35,32,32,28,-3.33%,3.57%,3.57%,20.84%
2016-09-20 19:05,9445369,17.92,2016-09-11 23:25,34,32,31,31,28,5.37%,9.28%,9.31%,22.99%
2016-09-21 19:05,9445370,17.92,2016-09-11 23:25,32,35,36,35,32,-8.21%,-11.13%,-6.67%,0.0%
2016-09-23 13:20,9445309,40.32,2016-09-11 23:25,116,112,114,112,133,4.17%,2.04%,3.81%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-11 23:25,120,131,138,91,121,-8.45%,-12.71%,32.05%,-0.96%
2016-09-25 13:20,9445314,40.32,2016-09-11 23:25,79,85,83,88,89,-6.84%,-4.23%,-10.22%,-11.51%
