day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-30 15:21,30,38,37,33,32,-21.2%,-18.73%,-10.35%,-7.15%
2016-09-01 19:05,9445322,26.88,2016-08-30 12:57,40,58,51,59,60,-30.01%,-20.46%,-31.35%,-32.03%
2016-09-02 13:20,9445323,40.32,2016-08-30 12:57,83,97,94,105,118,-14.46%,-12.35%,-21.1%,-29.71%
2016-09-03 13:20,9445324,48.16,2016-08-30 12:57,97,120,137,137,136,-19.47%,-29.37%,-29.37%,-29.11%
2016-09-04 13:20,9445325,40.32,2016-08-30 12:57,108,119,104,119,116,-8.82%,3.91%,-8.82%,-6.52%
2016-09-15 19:05,9445301,17.92,2016-08-30 15:21,38,49,38,44,38,-21.44%,-0.03%,-13.14%,-0.03%
2016-09-16 13:20,9445302,40.32,2016-08-30 14:55,90,91,95,97,79,-0.32%,-5.18%,-6.26%,14.34%
2016-09-17 15:05,9445303,,2016-08-30 15:21,101,126,57,57,57,-19.4%,77.56%,77.56%,77.56%
2016-09-18 13:20,9445304,40.32,2016-08-30 15:21,84,81,85,85,79,2.87%,-1.37%,-1.37%,5.88%
2016-09-19 19:05,9445368,17.92,2016-08-30 14:55,32,32,28,31,29,-2.05%,10.81%,1.74%,9.71%
2016-09-20 19:05,9445369,17.92,2016-08-30 15:21,30,30,29,31,31,0.0%,2.98%,-3.64%,-3.7%
2016-09-21 19:05,9445370,17.92,2016-08-30 15:21,37,36,32,36,33,3.2%,14.29%,3.23%,10.32%
2016-09-23 13:20,9445309,40.32,2016-08-30 15:21,107,114,133,133,133,-6.11%,-19.38%,-19.38%,-19.38%
2016-09-24 13:20,9445313,72.8,2016-08-30 12:57,132,132,120,146,155,0.02%,9.71%,-9.56%,-15.04%
2016-09-25 13:20,9445314,40.32,2016-08-30 14:55,78,86,90,105,107,-9.46%,-12.98%,-25.56%,-27.08%
