day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 20:23,37,50,42,42,42,-25.5%,-12.34%,-11.93%,-11.11%
2016-08-30 19:05,9445351,26.88,2016-08-28 20:23,31,45,37,37,42,-30.76%,-16.76%,-15.34%,-25.01%
2016-08-31 19:05,9445352,26.88,2016-08-28 20:23,33,38,36,36,37,-11.99%,-6.45%,-6.45%,-9.33%
2016-09-01 19:05,9445322,26.88,2016-08-28 20:23,46,59,59,60,59,-20.78%,-20.8%,-23.08%,-21.57%
2016-09-02 13:20,9445323,40.32,2016-08-28 20:23,94,97,104,120,118,-2.41%,-8.99%,-21.32%,-19.8%
2016-09-03 13:20,9445324,48.16,2016-08-28 20:23,98,120,137,137,131,-18.64%,-28.47%,-28.47%,-25.0%
2016-09-04 13:20,9445325,40.32,2016-08-28 20:23,107,125,121,116,114,-14.02%,-11.54%,-7.53%,-6.12%
2016-09-15 19:05,9445301,17.92,2016-08-28 20:23,47,50,42,40,28,-5.79%,12.51%,15.76%,68.79%
2016-09-16 13:20,9445302,40.32,2016-08-28 20:23,97,94,86,85,77,2.75%,12.16%,13.7%,25.78%
2016-09-17 15:05,9445303,,2016-08-28 20:23,125,126,57,57,113,-0.92%,118.39%,118.39%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-28 20:23,90,85,85,85,85,5.55%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-28 20:23,32,26,28,31,29,21.75%,16.67%,4.67%,12.0%
2016-09-20 19:05,9445369,17.92,2016-08-28 20:23,31,31,28,31,31,0.03%,12.54%,0.0%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-28 20:23,36,32,32,33,28,12.52%,12.52%,8.64%,31.28%
2016-09-23 13:20,9445309,40.32,2016-08-28 20:23,114,112,133,133,133,1.73%,-14.12%,-14.12%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-08-28 20:23,138,120,121,153,155,14.56%,13.19%,-9.92%,-11.21%
2016-09-25 13:20,9445314,40.32,2016-08-28 20:23,83,88,89,105,107,-6.26%,-7.61%,-21.11%,-22.41%
