day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-20 20:35,49,42,42,43,42,17.93%,17.93%,14.77%,17.93%
2016-08-30 19:05,9445351,26.88,2016-08-20 13:00,43,37,38,43,37,14.07%,13.0%,0.02%,15.63%
2016-08-31 19:05,9445352,26.88,2016-08-20 20:35,37,36,35,37,37,1.27%,6.67%,0.03%,0.0%
2016-09-01 19:05,9445322,26.88,2016-08-20 20:35,59,60,60,59,60,-1.92%,-1.92%,0.0%,-1.89%
2016-09-02 13:20,9445323,40.32,2016-08-20 20:35,91,105,120,118,108,-13.33%,-24.24%,-22.77%,-16.13%
2016-09-03 13:20,9445324,48.16,2016-08-20 20:35,120,137,137,132,132,-12.34%,-12.34%,-8.9%,-8.9%
2016-09-04 13:20,9445325,40.32,2016-08-20 20:35,120,119,116,113,108,1.23%,3.53%,6.19%,10.75%
2016-09-15 19:05,9445301,17.92,2016-08-20 20:35,50,42,39,38,35,19.45%,26.48%,30.51%,41.45%
2016-09-16 13:20,9445302,40.32,2016-08-20 20:35,92,95,85,74,77,-3.66%,8.22%,23.44%,19.7%
2016-09-17 15:05,9445303,,2016-08-20 20:35,126,57,57,114,119,120.22%,120.22%,10.22%,5.8%
2016-09-18 13:20,9445304,40.32,2016-08-20 20:35,85,85,85,85,57,-0.01%,-0.01%,0.0%,48.97%
2016-09-19 19:05,9445368,17.92,2016-08-20 20:35,32,26,31,29,30,20.67%,3.74%,11.01%,6.74%
2016-09-20 19:05,9445369,17.92,2016-08-20 20:35,31,28,31,29,30,12.54%,0.0%,5.87%,4.26%
2016-09-21 19:05,9445370,17.92,2016-08-20 20:35,35,32,33,35,32,7.15%,3.45%,-0.76%,7.54%
2016-09-23 13:20,9445309,40.32,2016-08-20 20:35,112,133,133,133,120,-16.09%,-16.09%,-16.09%,-7.04%
2016-09-24 13:20,9445313,72.8,2016-08-20 20:35,129,120,153,155,149,7.77%,-15.27%,-16.52%,-13.27%
2016-09-25 13:20,9445314,40.32,2016-08-20 20:35,88,94,105,107,102,-6.48%,-15.83%,-17.66%,-13.92%
