day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 22:27,38,49,42,42,40,-21.43%,-9.6%,-9.18%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-28 22:27,29,45,37,36,42,-34.6%,-21.38%,-17.73%,-29.16%
2016-08-31 19:05,9445352,26.88,2016-08-28 22:27,33,37,36,36,37,-10.93%,-8.05%,-8.05%,-10.88%
2016-09-01 19:05,9445322,26.88,2016-08-28 22:27,44,56,59,60,59,-20.82%,-24.76%,-26.93%,-25.49%
2016-09-02 13:20,9445323,40.32,2016-08-28 22:27,94,97,104,120,118,-2.41%,-8.99%,-21.32%,-19.8%
2016-09-03 13:20,9445324,48.16,2016-08-28 22:27,102,114,137,137,135,-10.2%,-25.07%,-25.07%,-24.14%
2016-09-04 13:20,9445325,40.32,2016-08-28 22:27,101,114,121,116,116,-11.23%,-16.35%,-12.55%,-12.57%
2016-09-15 19:05,9445301,17.92,2016-08-28 22:27,47,50,42,40,28,-4.63%,13.89%,17.18%,70.86%
2016-09-16 13:20,9445302,40.32,2016-08-28 22:27,97,91,86,85,77,6.41%,12.16%,13.7%,25.78%
2016-09-17 15:05,9445303,,2016-08-28 22:27,125,126,57,57,119,-0.92%,118.39%,118.39%,5.16%
2016-09-18 13:20,9445304,40.32,2016-08-28 22:27,91,85,85,85,85,6.93%,6.85%,6.85%,6.86%
2016-09-19 19:05,9445368,17.92,2016-08-28 22:27,32,32,28,31,29,0.0%,16.67%,4.67%,12.0%
2016-09-20 19:05,9445369,17.92,2016-08-28 22:27,31,31,28,31,31,0.03%,12.54%,0.0%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-28 22:27,36,35,32,33,28,5.02%,12.52%,8.64%,31.28%
2016-09-23 13:20,9445309,40.32,2016-08-28 22:27,114,112,133,133,133,1.73%,-14.12%,-14.12%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-08-28 22:27,138,120,121,153,155,14.56%,13.19%,-9.92%,-11.2%
2016-09-25 13:20,9445314,40.32,2016-08-28 22:27,83,88,89,105,107,-6.26%,-7.61%,-21.07%,-22.73%
