day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-15 21:46,85,117,91,95,95,-27.18%,-6.41%,-10.98%,-10.98%
2016-09-17 15:05,9445303,,2016-09-15 21:46,102,107,107,127,57,-4.35%,-4.35%,-19.27%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-15 21:46,84,97,91,85,85,-12.65%,-6.99%,-1.36%,-0.68%
2016-09-19 19:05,9445368,17.92,2016-09-15 21:46,38,37,33,30,31,1.74%,14.04%,25.02%,20.39%
2016-09-20 19:05,9445369,17.92,2016-09-15 21:46,38,35,31,29,31,8.35%,20.39%,30.03%,20.39%
2016-09-21 19:05,9445370,17.92,2016-09-15 21:46,40,32,36,36,31,23.24%,12.11%,11.31%,27.8%
2016-09-23 13:20,9445309,40.32,2016-09-15 21:46,100,108,109,111,133,-8.06%,-9.04%,-10.0%,-25.07%
2016-09-24 13:20,9445313,72.8,2016-09-15 21:46,117,141,132,138,120,-16.73%,-10.83%,-14.62%,-2.18%
2016-09-25 13:20,9445314,40.32,2016-09-15 21:46,81,90,82,85,88,-9.74%,-1.42%,-5.1%,-8.55%
