day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 12:46,76,56,47,50,43,35.42%,59.51%,51.17%,75.69%
2016-09-16 13:20,9445302,40.32,2016-09-14 12:46,85,118,90,94,95,-27.73%,-5.2%,-9.61%,-10.98%
2016-09-17 15:05,9445303,,2016-09-14 12:46,102,107,97,124,57,-4.35%,6.04%,-16.98%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-14 12:46,73,93,89,85,85,-21.52%,-17.92%,-13.69%,-13.7%
2016-09-19 19:05,9445368,17.92,2016-09-14 12:46,31,37,32,32,29,-15.61%,-3.54%,-3.54%,8.0%
2016-09-20 19:05,9445369,17.92,2016-09-14 12:46,32,33,30,30,29,-1.59%,7.69%,7.69%,10.9%
2016-09-21 19:05,9445370,17.92,2016-09-14 12:46,36,31,33,35,32,14.82%,6.9%,3.33%,10.75%
2016-09-23 13:20,9445309,40.32,2016-09-14 12:46,108,114,113,107,133,-5.1%,-4.12%,1.09%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-14 12:46,114,142,131,133,120,-19.35%,-12.5%,-14.12%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-14 12:46,79,88,81,85,90,-9.82%,-2.85%,-6.72%,-11.69%
