day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 19:16,46,49,40,42,43,-4.76%,16.02%,9.58%,8.11%
2016-08-30 19:05,9445351,26.88,2016-08-26 19:16,43,44,37,38,42,-2.59%,14.07%,13.83%,1.81%
2016-08-31 19:05,9445352,26.88,2016-08-26 17:14,38,38,36,36,37,-0.73%,5.65%,4.02%,2.38%
2016-09-01 19:05,9445322,26.88,2016-08-26 19:16,50,51,60,60,60,-2.27%,-17.31%,-17.31%,-17.26%
2016-09-02 13:20,9445323,40.32,2016-08-26 19:16,97,94,105,120,119,2.47%,-7.78%,-19.38%,-19.03%
2016-09-03 13:20,9445324,48.16,2016-08-26 19:16,103,137,137,137,139,-24.43%,-24.43%,-24.43%,-25.42%
2016-09-04 13:20,9445325,40.32,2016-08-26 19:16,118,104,119,116,114,12.85%,-0.98%,1.52%,3.06%
2016-09-15 19:05,9445301,17.92,2016-08-26 19:16,38,49,43,39,31,-21.43%,-10.52%,-2.94%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-26 19:16,95,95,94,85,74,-0.6%,0.62%,11.65%,28.35%
2016-09-17 15:05,9445303,,2016-08-26 19:16,119,57,57,57,114,108.18%,108.18%,108.18%,4.19%
2016-09-18 13:20,9445304,40.32,2016-08-26 19:16,90,85,85,85,85,5.48%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-26 19:16,32,32,26,31,29,-0.89%,21.95%,4.68%,10.98%
2016-09-20 19:05,9445369,17.92,2016-08-26 19:16,30,31,26,31,29,-2.85%,14.05%,-2.85%,2.85%
2016-09-21 19:05,9445370,17.92,2016-08-26 19:16,36,31,32,33,32,16.69%,13.52%,8.64%,12.52%
2016-09-23 13:20,9445309,40.32,2016-08-26 19:16,117,133,133,133,133,-11.93%,-11.93%,-11.93%,-11.93%
2016-09-24 13:20,9445313,72.8,2016-08-26 19:16,137,120,120,153,153,14.02%,14.36%,-10.35%,-10.35%
2016-09-25 13:20,9445314,40.32,2016-08-26 19:16,85,87,94,105,108,-3.08%,-10.17%,-19.23%,-21.36%
