day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 21:27,62,50,39,49,42,23.26%,55.9%,26.2%,44.22%
2016-09-16 13:20,9445302,40.32,2016-09-08 22:00,117,91,95,95,90,28.53%,22.26%,22.26%,30.2%
2016-09-17 15:05,9445303,,2016-09-08 22:00,107,107,127,57,57,0.0%,-15.6%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-08 22:00,97,91,85,85,85,6.48%,12.92%,13.7%,13.7%
2016-09-19 19:05,9445368,17.92,2016-09-08 22:00,37,33,30,31,26,12.09%,22.89%,18.33%,40.44%
2016-09-20 19:05,9445369,17.92,2016-09-08 22:00,35,32,29,31,28,8.1%,20.01%,11.11%,25.05%
2016-09-21 19:05,9445370,17.92,2016-09-08 22:00,32,36,36,31,32,-9.03%,-9.68%,3.7%,0.06%
2016-09-23 13:20,9445309,40.32,2016-09-08 22:00,108,111,97,133,133,-2.1%,12.05%,-18.5%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-08 22:00,141,132,138,120,133,7.09%,2.54%,17.48%,6.15%
2016-09-25 13:20,9445314,40.32,2016-09-08 21:50,90,82,85,88,97,9.21%,5.14%,1.32%,-7.79%
