day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 11:17,135,61,50,40,44,118.92%,169.91%,233.85%,205.31%
2016-09-16 13:20,9445302,40.32,2016-09-15 11:17,65,116,85,94,95,-44.0%,-23.29%,-30.87%,-31.71%
2016-09-17 15:05,9445303,,2016-09-15 11:17,91,108,100,125,57,-16.12%,-9.3%,-27.1%,59.19%
2016-09-18 13:20,9445304,40.32,2016-09-15 11:17,77,97,90,83,85,-20.48%,-14.23%,-7.04%,-9.59%
2016-09-19 19:05,9445368,17.92,2016-09-15 11:17,32,37,31,31,26,-12.5%,3.7%,3.74%,21.75%
2016-09-20 19:05,9445369,17.92,2016-09-15 11:17,36,35,31,30,26,0.9%,14.0%,18.42%,33.83%
2016-09-21 19:05,9445370,17.92,2016-09-15 09:46,36,32,31,35,31,11.16%,14.82%,3.33%,14.82%
2016-09-23 13:20,9445309,40.32,2016-09-15 11:17,107,116,111,113,133,-8.01%,-3.77%,-5.16%,-19.39%
2016-09-24 13:20,9445313,72.8,2016-09-15 11:17,108,136,131,134,120,-20.51%,-16.97%,-19.13%,-9.71%
2016-09-25 13:20,9445314,40.32,2016-09-15 09:46,73,91,79,85,90,-19.22%,-7.35%,-14.27%,-18.18%
