day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 06:46,121,60,50,40,43,100.02%,141.94%,197.19%,178.1%
2016-09-16 13:20,9445302,40.32,2016-09-15 06:46,69,119,85,94,95,-42.16%,-19.18%,-27.16%,-28.05%
2016-09-17 15:05,9445303,,2016-09-15 06:46,101,108,101,126,57,-6.99%,-0.45%,-19.91%,76.55%
2016-09-18 13:20,9445304,40.32,2016-09-15 06:46,77,97,87,87,85,-20.48%,-12.0%,-12.0%,-9.59%
2016-09-19 19:05,9445368,17.92,2016-09-15 06:46,34,38,32,32,29,-10.29%,5.57%,6.32%,18.02%
2016-09-20 19:05,9445369,17.92,2016-09-15 06:46,35,36,31,30,29,-3.2%,11.33%,15.39%,20.01%
2016-09-21 19:05,9445370,17.92,2016-09-14 21:46,38,30,37,36,31,25.02%,2.56%,3.23%,20.43%
2016-09-23 13:20,9445309,40.32,2016-09-15 06:46,107,118,111,113,133,-8.91%,-3.16%,-5.15%,-19.38%
2016-09-24 13:20,9445313,72.8,2016-09-15 06:46,115,120,130,134,120,-3.88%,-11.53%,-13.91%,-3.88%
2016-09-25 13:20,9445314,40.32,2016-09-15 06:46,73,88,80,86,90,-17.11%,-8.7%,-14.86%,-18.18%
