day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 18:42,59,50,40,49,39,18.49%,45.58%,21.31%,49.86%
2016-09-16 13:20,9445302,40.32,2016-09-08 18:42,117,89,95,95,90,30.95%,22.57%,22.57%,30.53%
2016-09-17 15:05,9445303,,2016-09-08 18:42,108,102,126,57,57,5.62%,-13.94%,89.71%,89.71%
2016-09-18 13:20,9445304,40.32,2016-09-08 18:42,96,91,85,85,85,6.23%,12.58%,13.36%,13.36%
2016-09-19 19:05,9445368,17.92,2016-09-08 18:42,30,32,29,31,25,-6.97%,4.0%,-3.7%,18.19%
2016-09-20 19:05,9445369,17.92,2016-09-08 18:42,30,31,29,31,28,-3.7%,4.0%,-3.7%,8.37%
2016-09-21 19:05,9445370,17.92,2016-09-08 18:42,26,36,36,31,32,-25.81%,-25.81%,-14.82%,-17.81%
2016-09-23 13:20,9445309,40.32,2016-09-08 18:42,119,111,111,133,133,7.38%,7.37%,-10.61%,-10.61%
2016-09-24 13:20,9445313,72.8,2016-09-08 18:42,136,132,136,120,133,3.59%,0.0%,13.59%,2.64%
2016-09-25 13:20,9445314,40.32,2016-09-08 18:42,90,81,85,88,97,10.01%,5.14%,1.32%,-8.06%
