day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 06:46,66,50,45,50,38,31.37%,45.29%,31.37%,71.19%
2016-09-16 13:20,9445302,40.32,2016-09-11 06:46,116,99,97,92,91,17.66%,20.48%,26.59%,28.21%
2016-09-17 15:05,9445303,,2016-09-11 06:46,100,108,127,126,57,-7.51%,-21.02%,-20.3%,75.52%
2016-09-18 13:20,9445304,40.32,2016-09-11 06:46,95,91,91,85,85,4.49%,4.5%,11.65%,11.65%
2016-09-19 19:05,9445368,17.92,2016-09-11 06:46,38,35,32,32,26,9.75%,17.66%,17.59%,43.16%
2016-09-20 19:05,9445369,17.92,2016-09-11 06:46,36,32,29,31,28,10.69%,22.76%,14.79%,29.19%
2016-09-21 19:05,9445370,17.92,2016-09-11 06:46,35,35,32,35,32,-1.71%,7.08%,-0.06%,7.08%
2016-09-23 13:20,9445309,40.32,2016-09-11 06:46,114,112,118,112,133,2.08%,-2.97%,2.35%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-11 06:46,140,131,138,132,120,7.11%,1.64%,6.65%,17.0%
2016-09-25 13:20,9445314,40.32,2016-09-11 06:46,87,85,85,88,94,2.74%,2.9%,-1.0%,-6.85%
