day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-29 14:10,32,46,37,37,40,-30.26%,-14.0%,-14.11%,-20.28%
2016-08-31 19:05,9445352,26.88,2016-08-29 13:59,32,38,37,35,35,-16.03%,-14.01%,-8.3%,-8.3%
2016-09-01 19:05,9445322,26.88,2016-08-29 12:53,43,54,59,60,60,-19.36%,-26.47%,-27.88%,-27.83%
2016-09-02 13:20,9445323,40.32,2016-08-29 12:53,78,100,97,120,118,-21.05%,-18.67%,-34.43%,-33.5%
2016-09-03 13:20,9445324,48.16,2016-08-29 12:53,99,119,137,137,139,-16.67%,-27.62%,-27.62%,-28.57%
2016-09-04 13:20,9445325,40.32,2016-08-29 12:53,94,113,122,116,116,-16.66%,-22.86%,-18.58%,-18.6%
2016-09-15 19:05,9445301,17.92,2016-08-29 13:59,38,50,42,40,31,-23.26%,-9.83%,-5.72%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-29 13:59,94,90,95,85,79,5.2%,-1.22%,10.96%,19.12%
2016-09-17 15:05,9445303,,2016-08-29 13:59,120,124,57,57,120,-3.29%,110.22%,110.22%,0.01%
2016-09-18 13:20,9445304,40.32,2016-08-29 13:59,91,84,85,85,79,7.59%,6.84%,6.84%,14.7%
2016-09-19 19:05,9445368,17.92,2016-08-29 13:59,32,32,28,31,28,1.43%,16.25%,4.28%,16.25%
2016-09-20 19:05,9445369,17.92,2016-08-29 14:10,30,30,29,31,29,0.0%,4.0%,-2.81%,4.0%
2016-09-21 19:05,9445370,17.92,2016-08-29 14:10,36,35,32,33,32,5.02%,12.55%,8.64%,12.52%
2016-09-23 13:20,9445309,40.32,2016-08-29 14:10,108,111,133,133,133,-2.11%,-18.51%,-18.51%,-18.51%
2016-09-24 13:20,9445313,72.8,2016-08-29 12:53,126,129,121,153,155,-2.7%,3.6%,-17.56%,-18.73%
2016-09-25 13:20,9445314,40.32,2016-08-29 14:10,79,87,89,106,102,-9.66%,-11.87%,-25.55%,-23.01%
