day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 17:17,60,50,38,50,43,20.93%,57.59%,20.93%,38.66%
2016-09-16 13:20,9445302,40.32,2016-09-12 17:17,85,99,94,90,95,-14.11%,-9.86%,-5.2%,-10.98%
2016-09-17 15:05,9445303,,2016-09-12 17:17,95,108,119,125,57,-11.81%,-19.6%,-23.36%,67.36%
2016-09-18 13:20,9445304,40.32,2016-09-12 17:17,79,91,89,84,85,-12.82%,-11.57%,-6.18%,-6.85%
2016-09-19 19:05,9445368,17.92,2016-09-12 17:17,32,35,31,32,28,-6.67%,3.7%,0.0%,16.67%
2016-09-20 19:05,9445369,17.92,2016-09-12 17:17,32,32,26,30,29,0.0%,21.75%,7.69%,10.9%
2016-09-21 19:05,9445370,17.92,2016-09-12 17:17,31,35,36,36,32,-11.49%,-14.3%,-12.91%,-3.54%
2016-09-23 13:20,9445309,40.32,2016-09-12 17:17,108,112,112,111,133,-3.13%,-3.13%,-2.11%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-12 17:17,116,131,126,132,121,-11.12%,-7.41%,-11.42%,-3.85%
2016-09-25 13:20,9445314,40.32,2016-09-12 17:17,82,85,79,87,89,-3.41%,4.06%,-5.87%,-8.29%
