day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 23:49,61,50,40,43,43,23.39%,51.42%,41.69%,43.23%
2016-09-16 13:20,9445302,40.32,2016-09-07 23:49,118,85,94,95,90,38.36%,24.69%,23.17%,31.17%
2016-09-17 15:05,9445303,,2016-09-07 23:49,107,101,126,57,57,5.81%,-14.82%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-07 23:49,97,87,87,85,85,10.66%,10.66%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-07 23:49,38,32,32,29,28,17.68%,18.52%,31.57%,37.1%
2016-09-20 19:05,9445369,17.92,2016-09-07 23:49,36,31,30,29,28,15.01%,19.2%,23.97%,29.14%
2016-09-21 19:05,9445370,17.92,2016-09-07 23:49,32,36,36,31,32,-11.43%,-10.01%,3.29%,1.46%
2016-09-23 13:20,9445309,40.32,2016-09-07 23:49,118,112,113,133,133,4.58%,4.13%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-09-07 23:49,138,130,134,120,133,5.45%,2.62%,14.56%,3.51%
2016-09-25 13:20,9445314,40.32,2016-09-07 23:49,90,81,86,90,101,10.0%,4.05%,-0.01%,-11.51%
