day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 10:10,26,38,38,35,32,-30.31%,-30.08%,-23.34%,-17.86%
2016-09-01 19:05,9445322,26.88,2016-08-31 10:10,42,56,51,57,60,-25.0%,-18.19%,-26.54%,-30.73%
2016-09-02 13:20,9445323,40.32,2016-08-31 10:10,81,101,94,97,117,-19.08%,-13.58%,-15.66%,-30.35%
2016-09-03 13:20,9445324,48.16,2016-08-31 10:10,102,112,137,137,137,-8.33%,-25.07%,-25.07%,-25.07%
2016-09-04 13:20,9445325,40.32,2016-08-31 10:10,111,114,104,119,116,-3.06%,6.14%,-6.86%,-4.51%
2016-09-15 19:05,9445301,17.92,2016-08-31 10:10,46,50,44,44,38,-8.06%,5.31%,5.98%,21.22%
2016-09-16 13:20,9445302,40.32,2016-08-31 10:10,90,91,95,94,85,-1.28%,-6.1%,-4.94%,5.48%
2016-09-17 15:05,9445303,,2016-08-31 10:10,97,127,57,57,57,-23.86%,69.4%,69.4%,69.4%
2016-09-18 13:20,9445304,40.32,2016-08-31 10:10,90,84,85,85,85,6.67%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-31 10:10,32,32,29,28,31,-0.18%,11.8%,14.18%,3.71%
2016-09-20 19:05,9445369,17.92,2016-08-31 10:10,31,30,29,28,31,3.81%,6.91%,9.05%,0.16%
2016-09-21 19:05,9445370,17.92,2016-08-31 10:10,35,36,32,33,33,-4.83%,7.12%,4.28%,3.39%
2016-09-23 13:20,9445309,40.32,2016-08-31 10:10,114,107,133,133,133,6.51%,-14.13%,-14.13%,-14.13%
2016-09-24 13:20,9445313,72.8,2016-08-31 10:10,132,131,120,142,154,0.89%,9.71%,-7.32%,-14.39%
2016-09-25 13:20,9445314,40.32,2016-08-31 10:10,81,86,90,101,107,-5.42%,-9.1%,-19.54%,-23.92%
